Step,Time,SpeedX,SpeedY,SpeedZ,TrackPos,Angle,RPM,Gear_State,CurLapTime,DistFromStart,DistRaced,Fuel,Damage,RacePos,Accel,Brake,Steer,Gear_Control,Clutch,Meta
2429,16:01:11,23.80,2.50,0.06,0.05,2.95,2876,1,116.13,81.40,106.41,49.64,1965.00,2,1.00,0.00,0.00,1,0.00,0
2430,16:01:11,23.71,2.49,0.06,0.04,2.92,2879,1,116.17,81.12,106.13,49.64,1965.00,2,1.00,0.00,0.00,1,0.00,0
2431,16:01:11,23.62,2.49,0.05,0.02,2.89,2823,1,116.21,80.85,105.85,49.64,1965.00,2,1.00,0.00,0.00,1,0.00,0
2432,16:01:11,23.52,2.48,0.05,0.00,2.86,2845,1,116.26,80.58,105.58,49.64,1965.00,2,1.00,0.00,0.00,1,0.00,0
2433,16:01:11,23.29,2.48,0.05,-0.04,2.80,2821,1,116.37,79.92,104.93,49.64,1965.00,2,1.00,0.00,0.00,1,0.00,0
2434,16:01:11,23.15,2.49,0.06,-0.08,2.75,2802,1,116.43,79.54,104.55,49.64,1965.00,2,1.00,0.00,0.00,1,0.00,0
2435,16:01:11,23.06,2.50,0.06,-0.10,2.73,2754,1,116.48,79.29,104.30,49.64,1965.00,2,0.00,0.00,-1.00,1,0.00,0
2436,16:01:11,22.95,2.51,0.07,-0.12,2.70,2798,1,116.52,79.05,104.06,49.64,1965.00,2,0.00,0.00,-0.94,1,0.00,0
2437,16:01:11,22.87,2.52,0.06,-0.15,2.67,2758,1,116.57,78.81,103.82,49.64,1965.00,2,0.00,0.00,-0.93,1,0.00,0
2438,16:01:11,22.72,2.55,0.06,-0.19,2.63,2738,1,116.63,78.47,103.47,49.64,1965.00,2,0.00,0.00,-0.91,1,0.00,0
2439,16:01:11,22.48,2.59,0.06,-0.26,2.56,2709,1,116.74,77.92,102.92,49.64,1965.00,2,0.00,0.00,-0.87,1,0.00,0
2440,16:01:11,22.37,2.60,0.05,-0.29,2.53,2744,1,116.79,77.71,102.71,49.64,1965.00,2,0.00,0.00,-0.86,1,0.00,0
2441,16:01:11,22.29,2.62,0.05,-0.32,2.51,2685,1,116.83,77.50,102.51,49.64,1965.00,2,0.00,0.00,-0.84,1,0.00,0
2442,16:01:11,22.18,2.65,0.05,-0.35,2.48,2692,1,116.87,77.31,102.31,49.64,1965.00,2,0.00,0.00,-0.82,1,0.00,0
2443,16:01:11,22.07,2.70,0.05,-0.38,2.45,2711,1,116.92,77.12,102.12,49.64,1965.00,2,0.00,0.00,-0.81,1,0.00,0
2444,16:01:11,21.98,2.74,0.05,-0.42,2.42,2652,1,116.96,76.93,101.94,49.64,1965.00,2,0.00,0.00,-0.79,1,0.00,0
2445,16:01:12,21.85,2.80,0.05,-0.45,2.39,2674,1,117.01,76.76,101.76,49.64,1965.00,2,0.00,0.00,-0.77,1,0.00,0
2446,16:01:12,21.74,2.85,0.04,-0.49,2.36,2680,1,117.05,76.59,101.59,49.64,1965.00,2,0.00,0.00,-0.76,1,0.00,0
2447,16:01:12,21.64,2.92,0.05,-0.52,2.33,2619,1,117.09,76.43,101.43,49.64,1965.00,2,0.00,0.00,-0.74,1,0.00,0
2448,16:01:12,21.50,3.00,0.05,-0.56,2.30,2655,1,117.14,76.28,101.28,49.64,1965.00,2,0.00,0.00,-0.72,1,0.00,0
2449,16:01:12,21.45,3.03,0.05,-0.58,2.28,2602,1,117.16,76.21,101.21,49.64,1965.00,2,0.00,0.00,-0.71,1,0.00,0
2450,16:01:12,12.54,-4.14,0.05,-0.59,2.28,1190,1,117.20,76.07,101.07,49.64,1990.00,2,0.00,0.00,-0.70,1,0.00,0
2451,16:01:12,10.80,-4.46,0.04,-0.60,2.33,1047,1,117.25,75.93,100.94,49.64,1990.00,2,0.00,0.00,-0.70,1,0.00,0
2452,16:01:12,10.56,-3.70,0.04,-0.61,2.35,1047,1,117.27,75.87,100.87,49.64,1990.00,2,0.00,0.00,-0.70,1,0.00,0
2453,16:01:12,8.95,-3.25,0.03,-0.61,2.38,1047,1,117.31,75.75,100.76,49.64,1990.00,2,0.00,0.00,-0.70,1,0.00,0
2454,16:01:12,8.67,-2.45,0.03,-0.61,2.40,1047,1,117.34,75.70,100.71,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2455,16:01:12,7.10,-2.24,0.03,-0.61,2.42,1047,1,117.38,75.61,100.62,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2456,16:01:12,6.82,-1.61,0.03,-0.62,2.42,1047,1,117.40,75.57,100.58,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2457,16:01:12,5.33,-1.53,0.03,-0.62,2.43,1047,1,117.45,75.51,100.51,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2458,16:01:12,4.84,-0.57,0.03,-0.62,2.44,1047,1,117.49,75.45,100.45,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2459,16:01:12,3.59,-0.82,0.03,-0.62,2.45,1047,1,117.53,75.41,100.41,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2460,16:01:12,3.11,0.07,0.02,-0.62,2.45,1047,1,117.58,75.37,100.38,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2461,16:01:12,2.08,-0.39,0.01,-0.62,2.45,1047,1,117.62,75.35,100.35,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2462,16:01:12,1.88,0.09,0.00,-0.62,2.45,1047,1,117.67,75.33,100.33,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2463,16:01:13,1.65,0.35,-0.01,-0.62,2.45,1047,1,117.71,75.31,100.32,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2464,16:01:13,1.23,0.02,-0.02,-0.62,2.45,1047,1,117.75,75.30,100.30,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2465,16:01:13,1.55,0.23,-0.02,-0.62,2.45,1047,1,117.80,75.29,100.29,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2466,16:01:13,2.06,0.08,-0.03,-0.62,2.45,1047,1,117.84,75.27,100.28,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2467,16:01:13,2.01,-0.21,-0.04,-0.62,2.45,1047,1,117.89,75.25,100.26,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2468,16:01:13,2.38,-0.07,-0.04,-0.62,2.45,1047,1,117.93,75.23,100.23,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2469,16:01:13,2.23,-0.24,-0.03,-0.63,2.45,1047,1,117.97,75.21,100.21,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2470,16:01:13,2.04,-0.61,-0.01,-0.62,2.46,1047,1,118.02,75.18,100.19,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2471,16:01:13,1.94,-0.58,0.00,-0.62,2.47,1047,1,118.06,75.16,100.16,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2472,16:01:13,1.99,-0.55,0.02,-0.62,2.47,1047,1,118.11,75.14,100.14,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2473,16:01:13,1.91,-0.53,0.03,-0.63,2.48,1047,1,118.17,75.10,100.11,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2474,16:01:13,1.83,-0.50,0.04,-0.63,2.48,1047,1,118.24,75.07,100.07,49.64,1990.00,2,0.00,0.00,-0.69,1,0.00,0
2475,16:01:13,1.81,-0.47,0.03,-0.63,2.49,1047,1,118.30,75.04,100.04,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2476,16:01:13,1.79,-0.46,0.03,-0.63,2.49,1047,1,118.35,75.02,100.02,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2477,16:01:13,1.70,-0.42,0.02,-0.63,2.50,1047,1,118.41,74.99,99.99,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2478,16:01:13,1.61,-0.50,0.01,-0.63,2.51,1047,1,118.48,74.96,99.96,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2479,16:01:13,1.66,-0.38,-0.00,-0.63,2.51,1047,1,118.55,74.93,99.93,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2480,16:01:13,1.56,-0.35,-0.00,-0.63,2.51,1047,1,118.59,74.91,99.91,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2481,16:01:13,1.54,-0.33,-0.00,-0.63,2.52,1047,1,118.66,74.88,99.89,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2482,16:01:13,1.53,-0.31,-0.00,-0.64,2.52,1047,1,118.72,74.86,99.86,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2483,16:01:13,1.44,-0.30,0.00,-0.64,2.53,1047,1,118.79,74.83,99.83,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2484,16:01:13,1.41,-0.29,0.00,-0.64,2.53,1047,1,118.83,74.81,99.82,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2485,16:01:13,1.38,-0.28,0.01,-0.64,2.53,1047,1,118.88,74.80,99.80,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2486,16:01:14,1.34,-0.27,0.01,-0.64,2.54,1047,1,118.92,74.78,99.79,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2487,16:01:14,1.31,-0.26,0.01,-0.64,2.54,1047,1,118.96,74.77,99.77,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2488,16:01:14,1.23,-0.30,0.01,-0.64,2.54,1047,1,119.01,74.75,99.76,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2489,16:01:14,1.24,-0.25,0.00,-0.64,2.54,1047,1,119.07,74.73,99.74,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2490,16:01:14,1.17,-0.23,0.00,-0.64,2.55,1047,1,119.16,74.71,99.71,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2491,16:01:14,1.10,-0.22,0.00,-0.64,2.55,1047,1,119.25,74.68,99.68,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2492,16:01:14,1.02,-0.21,0.00,-0.64,2.56,1047,1,119.32,74.66,99.67,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2493,16:01:14,0.95,-0.20,0.00,-0.65,2.56,1047,1,119.40,74.64,99.64,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2494,16:01:14,0.86,-0.19,0.00,-0.65,2.56,1047,1,119.47,74.62,99.63,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2495,16:01:14,0.90,-0.18,0.00,-0.65,2.56,1047,1,119.51,74.61,99.62,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2496,16:01:14,0.83,-0.17,0.00,-0.65,2.57,1047,1,119.60,74.59,99.60,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2497,16:01:14,0.72,-0.17,0.00,-0.65,2.57,1047,1,119.65,74.58,99.59,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2498,16:01:14,0.65,-0.16,0.00,-0.65,2.57,1047,1,119.73,74.57,99.57,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2499,16:01:14,0.69,-0.15,0.00,-0.65,2.57,1047,1,119.78,74.56,99.56,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2500,16:01:14,0.62,-0.14,0.00,-0.65,2.58,1047,1,119.87,74.55,99.55,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2501,16:01:14,0.51,-0.14,0.00,-0.65,2.58,1047,1,119.91,74.54,99.54,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2502,16:01:14,0.50,-0.13,0.00,-0.65,2.58,1047,1,119.98,74.53,99.53,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2503,16:01:14,0.48,-0.12,0.00,-0.65,2.58,1047,1,120.04,74.52,99.52,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2504,16:01:14,0.39,-0.12,0.00,-0.65,2.58,1047,1,120.11,74.51,99.52,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2505,16:01:14,0.36,-0.11,0.00,-0.65,2.58,1047,1,120.15,74.51,99.51,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2506,16:01:14,0.32,-0.11,0.00,-0.65,2.58,1047,1,120.20,74.50,99.51,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2507,16:01:14,0.29,-0.10,0.00,-0.65,2.58,1047,1,120.24,74.50,99.50,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2508,16:01:14,0.28,-0.09,0.00,-0.65,2.59,1047,1,120.31,74.50,99.50,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2509,16:01:14,0.19,-0.08,0.00,-0.65,2.59,1047,1,120.37,74.49,99.49,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2510,16:01:15,0.10,-0.08,0.00,-0.65,2.59,1047,1,120.44,74.49,99.49,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2511,16:01:15,0.09,-0.06,0.00,-0.65,2.59,1047,1,120.50,74.49,99.49,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2512,16:01:15,0.06,-0.05,0.00,-0.65,2.59,1047,1,120.55,74.48,99.49,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2513,16:01:15,0.40,0.02,0.00,-0.65,2.59,1047,1,120.59,74.48,99.49,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2514,16:01:15,0.92,-0.19,-0.00,-0.65,2.59,1047,1,120.66,74.47,99.47,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2515,16:01:15,1.11,-0.00,-0.01,-0.65,2.59,1047,1,120.70,74.46,99.46,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2516,16:01:15,1.12,0.13,-0.02,-0.65,2.59,1047,1,120.75,74.45,99.45,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2517,16:01:15,0.98,0.26,-0.02,-0.65,2.59,1047,1,120.79,74.44,99.44,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2518,16:01:15,1.04,0.31,-0.01,-0.65,2.58,1047,1,120.83,74.43,99.43,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2519,16:01:15,0.54,0.03,0.01,-0.65,2.58,1047,1,120.90,74.42,99.42,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2520,16:01:15,0.43,0.08,0.01,-0.65,2.58,1047,1,120.94,74.41,99.42,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2521,16:01:15,0.38,0.11,0.02,-0.65,2.58,1047,1,120.99,74.41,99.41,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2522,16:01:15,0.41,0.15,0.02,-0.65,2.58,1047,1,121.03,74.41,99.41,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2523,16:01:15,0.38,0.13,0.02,-0.65,2.58,1047,1,121.08,74.40,99.41,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2524,16:01:15,0.23,0.08,0.01,-0.65,2.58,1047,1,121.14,74.40,99.40,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2525,16:01:15,0.28,0.06,0.01,-0.65,2.58,1047,1,121.19,74.40,99.40,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2526,16:01:15,0.23,0.06,0.00,-0.65,2.58,1047,1,121.21,74.40,99.40,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2527,16:01:15,0.19,-0.02,-0.00,-0.65,2.58,1047,1,121.25,74.39,99.40,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2528,16:01:15,0.14,-0.00,-0.01,-0.65,2.58,1047,1,121.30,74.39,99.40,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2529,16:01:16,0.07,0.01,-0.01,-0.65,2.58,1047,1,121.34,74.39,99.39,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2530,16:01:16,-0.03,-0.02,-0.01,-0.65,2.58,1047,1,121.41,74.39,99.39,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2531,16:01:16,0.19,0.08,-0.00,-0.65,2.58,1047,1,121.45,74.39,99.39,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2532,16:01:16,0.60,0.13,-0.00,-0.65,2.58,1047,1,121.49,74.39,99.39,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2533,16:01:16,1.09,0.03,-0.01,-0.65,2.57,1047,1,121.54,74.38,99.38,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2534,16:01:16,1.42,-0.03,-0.01,-0.65,2.58,1047,1,121.58,74.37,99.37,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2535,16:01:16,2.05,-0.01,-0.02,-0.65,2.58,1047,1,121.65,74.34,99.34,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2536,16:01:16,2.30,-0.12,-0.02,-0.65,2.58,1047,1,121.69,74.31,99.32,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2537,16:01:16,2.68,-0.01,-0.02,-0.65,2.58,1047,1,121.74,74.29,99.29,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2538,16:01:16,2.99,-0.45,-0.00,-0.65,2.58,1047,1,121.80,74.24,99.25,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2539,16:01:16,3.33,-0.08,0.01,-0.65,2.58,1047,1,121.85,74.21,99.21,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2540,16:01:16,3.61,-0.03,0.01,-0.65,2.58,1047,1,121.87,74.19,99.19,49.64,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2541,16:01:16,3.85,-0.87,0.02,-0.65,2.59,1047,1,122.00,74.06,99.07,49.64,1990.00,2,0.00,0.00,-0.68,1,0.00,0
2542,16:01:16,4.75,-0.05,0.02,-0.66,2.60,1047,1,122.09,73.97,98.97,49.63,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2543,16:01:16,4.92,-0.21,0.02,-0.66,2.61,1047,1,122.18,73.86,98.87,49.63,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2544,16:01:16,4.47,-0.98,0.02,-0.66,2.62,1047,1,122.24,73.78,98.79,49.63,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2545,16:01:16,4.28,-1.19,0.03,-0.66,2.64,1047,1,122.31,73.70,98.71,49.63,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2546,16:01:16,4.21,-1.20,0.03,-0.66,2.65,1047,1,122.37,73.62,98.63,49.63,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2547,16:01:17,4.22,-1.15,0.04,-0.67,2.67,1047,1,122.44,73.55,98.55,49.63,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2548,16:01:17,4.14,-1.11,0.04,-0.67,2.68,1047,1,122.48,73.49,98.50,49.63,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2549,16:01:17,4.16,-1.08,0.04,-0.67,2.69,1047,1,122.53,73.44,98.45,49.63,1990.00,2,0.00,0.00,-0.67,1,0.00,0
2550,16:01:17,4.07,-1.06,0.03,-0.67,2.70,1047,1,122.57,73.39,98.40,49.63,1990.00,2,0.00,0.00,-0.66,1,0.00,0
2551,16:01:17,4.10,-1.03,0.02,-0.67,2.71,1047,1,122.62,73.34,98.34,49.63,1990.00,2,0.00,0.00,-0.66,1,0.00,0
2552,16:01:17,4.06,-0.99,0.01,-0.68,2.72,1047,1,122.68,73.27,98.27,49.63,1990.00,2,0.00,0.00,-0.66,1,0.00,0
2553,16:01:17,3.96,-0.96,0.01,-0.68,2.73,1047,1,122.73,73.22,98.22,49.63,1990.00,2,0.00,0.00,-0.66,1,0.00,0
2554,16:01:17,4.00,-0.93,0.01,-0.68,2.74,1047,1,122.77,73.17,98.17,49.63,1990.00,2,0.00,0.00,-0.66,1,0.00,0
2555,16:01:17,3.88,-0.90,0.01,-0.68,2.75,1047,1,122.84,73.09,98.10,49.63,1990.00,2,0.00,0.00,-0.66,1,0.00,0
2556,16:01:17,3.91,-0.87,0.01,-0.68,2.76,1047,1,122.88,73.05,98.05,49.63,1990.00,2,0.00,0.00,-0.66,1,0.00,0
2557,16:01:17,3.86,-0.85,0.01,-0.68,2.77,1047,1,122.95,72.97,97.98,49.63,1990.00,2,0.00,0.00,-0.66,1,0.00,0
2558,16:01:17,3.75,-0.82,0.01,-0.69,2.78,1047,1,123.01,72.90,97.91,49.63,1990.00,2,0.00,0.00,-0.66,1,0.00,0
2559,16:01:17,3.77,-0.80,0.01,-0.69,2.79,1047,1,123.06,72.86,97.86,49.63,1990.00,2,0.00,0.00,-0.66,1,0.00,0
2560,16:01:17,3.72,-0.79,0.02,-0.69,2.80,1047,1,123.12,72.79,97.79,49.63,1990.00,2,0.00,0.00,-0.66,1,0.00,0
2561,16:01:17,3.60,-0.77,0.02,-0.69,2.81,1047,1,123.19,72.72,97.72,49.63,1990.00,2,0.00,0.00,-0.66,1,0.00,0
2562,16:01:17,3.54,-0.76,0.02,-0.69,2.82,1047,1,123.25,72.65,97.66,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2563,16:01:17,3.44,-0.74,0.02,-0.69,2.84,1047,1,123.36,72.54,97.55,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2564,16:01:18,3.47,-0.73,0.02,-0.69,2.84,1047,1,123.41,72.50,97.50,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2565,16:01:18,3.37,-0.72,0.02,-0.69,2.85,1047,1,123.45,72.46,97.46,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2566,16:01:18,3.31,-0.70,0.02,-0.69,2.86,1047,1,123.52,72.40,97.40,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2567,16:01:18,3.29,-0.70,0.02,-0.70,2.86,1047,1,123.54,72.37,97.38,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2568,16:01:18,3.32,-0.69,0.02,-0.70,2.87,1047,1,123.58,72.33,97.34,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2569,16:01:18,3.26,-0.68,0.02,-0.70,2.88,1047,1,123.65,72.27,97.28,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2570,16:01:18,3.16,-0.67,0.02,-0.70,2.88,1047,1,123.69,72.23,97.24,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2571,16:01:18,3.19,-0.67,0.02,-0.70,2.89,1047,1,123.74,72.19,97.20,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2572,16:01:18,3.08,-0.65,0.02,-0.70,2.90,1047,1,123.78,72.15,97.16,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2573,16:01:18,3.11,-0.65,0.02,-0.70,2.90,1047,1,123.83,72.12,97.12,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2574,16:01:18,3.00,-0.64,0.02,-0.70,2.91,1047,1,123.87,72.08,97.08,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2575,16:01:18,3.03,-0.63,0.02,-0.70,2.91,1047,1,123.91,72.04,97.04,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2576,16:01:18,2.93,-0.63,0.02,-0.70,2.92,1047,1,123.96,72.00,97.01,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2577,16:01:18,2.96,-0.62,0.02,-0.70,2.93,1047,1,124.00,71.97,96.97,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2578,16:01:18,2.85,-0.61,0.02,-0.70,2.93,1047,1,124.05,71.93,96.93,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2579,16:01:18,2.88,-0.60,0.01,-0.70,2.94,1047,1,124.09,71.89,96.90,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2580,16:01:18,2.78,-0.59,0.01,-0.70,2.94,1047,1,124.13,71.86,96.86,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2581,16:01:19,2.81,-0.59,0.01,-0.70,2.95,1047,1,124.18,71.82,96.83,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2582,16:01:19,2.79,-0.58,0.01,-0.70,2.95,1047,1,124.20,71.81,96.81,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2583,16:01:19,2.69,-0.58,0.01,-0.70,2.95,1047,1,124.24,71.77,96.78,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2584,16:01:19,2.72,-0.56,0.01,-0.70,2.96,1047,1,124.29,71.74,96.74,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2585,16:01:19,2.61,-0.56,0.01,-0.70,2.96,1047,1,124.33,71.70,96.71,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2586,16:01:19,2.66,-0.55,0.01,-0.70,2.97,1047,1,124.35,71.69,96.69,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2587,16:01:19,2.56,-0.54,0.01,-0.70,2.97,1047,1,124.40,71.66,96.66,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2588,16:01:19,2.59,-0.54,0.01,-0.70,2.98,1047,1,124.44,71.62,96.63,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2589,16:01:19,2.48,-0.53,0.01,-0.70,2.98,1047,1,124.49,71.59,96.60,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2590,16:01:19,2.51,-0.52,0.01,-0.70,2.99,1047,1,124.53,71.56,96.56,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2591,16:01:19,2.41,-0.51,0.01,-0.70,2.99,1047,1,124.57,71.53,96.53,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2592,16:01:19,2.44,-0.51,0.01,-0.70,3.00,1047,1,124.62,71.50,96.50,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2593,16:01:19,2.33,-0.49,0.01,-0.70,3.00,1047,1,124.66,71.47,96.47,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2594,16:01:19,2.35,-0.48,0.01,-0.70,3.01,1047,1,124.73,71.43,96.43,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2595,16:01:19,2.26,-0.48,0.01,-0.69,3.01,1047,1,124.75,71.41,96.42,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2596,16:01:19,2.29,-0.47,0.01,-0.69,3.01,1047,1,124.79,71.38,96.39,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2597,16:01:19,2.19,-0.46,0.01,-0.69,3.02,1047,1,124.84,71.36,96.36,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2598,16:01:19,2.22,-0.46,0.01,-0.69,3.02,1047,1,124.88,71.33,96.33,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2599,16:01:19,2.11,-0.45,0.01,-0.69,3.02,1047,1,124.93,71.30,96.31,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2600,16:01:19,2.15,-0.44,0.01,-0.69,3.03,1047,1,124.97,71.28,96.28,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
2601,16:01:19,2.04,-0.43,0.01,-0.69,3.03,1047,1,125.01,71.25,96.25,49.63,1990.00,2,0.00,0.00,-0.65,1,0.00,0
