timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743096601.8745754,-0.0360377,34.228,2337,1140.88,7338.58,91.038,2,90.11,1,7030.22,86.9257,-1.61862,-0.0388816,-0.13031,0.342234
1743096601.8957663,-0.0401233,34.248,2337,1141.35,7339.05,91.0373,2,90.11,1,6932.85,87.4445,-1.82742,-0.0287946,-0.129168,0.340656
1743096601.9138308,-0.0433076,34.268,2337,1141.83,7339.53,91.0366,2,90.11,1,7059.5,87.906,-1.86854,-0.0322603,-0.127839,0.342164
1743096601.9339008,-0.0476716,34.288,2337,1142.32,7340.01,91.0359,2,90.11,1,7029.85,88.3891,-2.03062,-0.0102063,-0.126345,0.340303
1743096601.9566092,-0.0507787,34.308,2337,1142.8,7340.5,91.0353,2,90.11,1,7073.53,88.8801,-2.06376,0.0140532,-0.124682,0.342201
1743096601.9747849,-0.0543602,34.328,2337,1143.29,7340.99,91.0346,2,90.11,1,7167.11,89.3248,-2.25556,-0.0660341,-0.122885,0.339824
1743096601.9936585,-0.0579084,34.348,2337,1143.78,7341.48,91.0339,2,90.11,1,7163.03,89.8154,-2.17712,0.0334308,-0.120812,0.341954
1743096602.0152187,-0.061704,34.368,2337,1144.27,7341.97,91.0332,2,90.11,1,7245.7,90.2605,-2.44424,-0.0603058,-0.118637,0.343638
1743096602.0332959,-0.0656074,34.388,2337,1144.77,7342.47,91.0325,2,90.11,1,7176.91,90.7829,-2.36095,0.0646715,-0.116128,0.337421
1743096602.0555189,-0.0693639,34.408,2337,1145.27,7342.96,91.0318,2,90.11,1,7414.37,91.1555,-2.66384,-0.0593849,-0.113561,0.344372
1743096602.0740566,-0.0742043,34.428,2337,1145.77,7343.47,91.0311,2,90.11,1,7080.53,91.7809,-2.74095,0.0535964,-0.110715,0.33638
1743096602.093766,-0.0776017,34.448,2337,1146.27,7343.97,91.0304,2,90.11,1,7557.31,92.0701,-2.92977,-0.0694372,-0.107731,0.344994
1743096602.1148386,-0.082537,34.468,2337,1146.78,7344.48,91.0297,2,90.11,1,7152.78,92.7126,-2.98956,0.095728,-0.104463,0.33591
1743096602.1339414,-0.0859216,34.488,2337,1147.29,7344.99,91.029,2,90.11,1,7567.97,93.0326,-3.24295,-0.079775,-0.10102,0.345467
1743096602.1553493,-0.0900329,34.508,2337,1147.8,7345.5,91.0282,2,90.11,1,7238.78,93.634,-3.19035,0.102312,-0.0973577,0.336142
1743096602.175489,-0.0929902,34.528,2337,1148.31,7346.01,91.0275,2,90.11,1,7562.68,93.9982,-3.39781,-0.0823939,-0.0934677,0.345253
1743096602.195103,-0.0952781,34.548,2337,1148.83,7346.53,91.0268,2,90.11,1,7329.58,94.5611,-3.27719,0.0535668,-0.0894841,0.336839
1743096602.2162006,-0.0980972,34.568,2337,1149.35,7347.05,91.0261,2,90.11,1,7494.11,94.9699,-3.25043,0.0398174,-0.0850759,0.343305
1743096602.2353806,-0.0996898,34.588,2337,1149.87,7347.57,91.0253,2,90.11,1,7396.61,95.4934,-3.25908,0.038294,-0.080629,0.338795
1743096602.2561083,-0.101359,34.608,2337,1150.4,7348.1,91.0246,2,90.11,1,7477.78,95.9549,-3.14613,0.0339429,-0.0758352,0.343125
1743096602.2759717,-0.102544,34.628,2337,1150.93,7348.63,91.0238,2,90.11,1,7643.69,96.3646,-3.16931,-0.0365309,-0.0710083,0.340308
1743096602.293174,-0.10501,34.648,2337,1151.46,7349.16,91.0231,2,90.11,1,7399.94,96.9463,-3.17549,0.0346857,-0.065952,0.341041
1743096602.3149953,-0.105774,34.668,2337,1151.99,7349.69,91.0224,2,90.11,1,7911.73,97.2328,-3.11517,-0.0807328,-0.0607452,0.342476
1743096602.336105,-0.108635,34.688,2337,1152.53,7350.23,91.0216,2,90.11,1,7497.37,97.877,-3.2231,0.00316212,-0.0553757,0.338389
1743096602.3554716,-0.110124,34.708,2337,1153.07,7350.77,91.0208,2,90.11,1,8168.9,98.0905,-3.23883,-0.115095,-0.0498739,0.343747
1743096602.3745863,-0.114044,34.728,2337,1153.61,7351.31,91.02,2,90.11,1,7594.52,98.7957,-3.2878,0.123486,-0.0441716,0.33717
1743096602.3935835,-0.117423,34.748,2337,1154.16,7351.86,91.0192,2,90.11,1,8212.39,99.0262,-3.77583,-0.19992,-0.038324,0.34319
1743096602.4167137,-0.120278,34.768,2337,1154.71,7352.41,91.0184,2,90.11,1,7714.41,99.7038,-3.61485,0.101988,-0.0324214,0.335446
1743096602.4358208,-0.12378,34.788,2337,1155.26,7352.96,91.0176,2,90.11,1,8145.93,100.002,-4.14508,-0.180289,-0.0262756,0.344574
1743096602.455611,-0.125903,34.808,2337,1155.81,7353.51,91.0169,2,90.11,1,7841.41,100.601,-3.85418,0.11954,-0.0200414,0.335871
1743096602.4755223,-0.127871,34.828,2337,1156.37,7354.07,91.0161,2,90.11,1,7994.9,101.031,-4.18221,-0.0869572,-0.0135717,0.342319
1743096602.4947543,-0.129299,34.848,2337,1156.93,7354.63,91.0153,2,90.11,1,7892.02,101.529,-3.9652,0.0824241,-0.00699615,0.338938
1743096602.5161207,-0.129402,34.868,2337,1157.49,7355.19,91.0146,2,90.11,1,7907.3,102.024,-3.94883,-0.0155142,-0.000204976,0.340041
1743096602.536307,-0.130585,34.888,2337,1158.06,7355.76,91.0138,2,90.11,1,8137.23,102.38,-3.81286,0.0256605,0.00670675,0.339546
1743096602.5576692,-0.130952,34.908,2337,1158.63,7356.33,91.013,2,90.11,1,8098.47,102.922,-3.86615,-0.0492546,0.0137863,0.342021
1743096602.5741668,-0.132092,34.928,2337,1159.2,7356.9,91.0121,2,90.11,1,8218.25,103.299,-3.88913,-0.0158342,0.0208435,0.335537
1743096602.5938876,-0.134701,34.948,2337,1159.77,7357.47,91.0113,2,90.11,1,8485.02,103.688,-3.97261,-0.0517386,0.0282074,0.344587
1743096602.6149483,-0.137585,34.968,2337,1160.35,7358.05,91.0105,2,90.11,1,8076.61,104.302,-4.25696,0.0388928,0.035466,0.336882
1743096602.6350746,-0.14165,34.988,2337,1160.93,7358.63,91.0097,2,90.11,1,8558.73,104.562,-4.65651,-0.121527,0.0429993,0.342757
1743096602.6559074,-0.14434,35.008,2337,1161.52,7359.22,91.0088,2,90.11,1,8211.41,105.157,-4.78847,0.0345582,0.0504562,0.335127
1743096602.6729286,-0.146157,35.028,2337,1162.11,7359.8,91.008,2,90.11,1,8307.16,105.614,-4.97407,-0.0608949,0.0582006,0.340566
1743096602.6936398,-0.147033,35.048,2337,1162.7,7360.39,91.0071,2,90.11,1,8284.63,106.07,-4.74788,0.0752619,0.0660294,0.338657
1743096602.715449,-0.146803,35.068,2337,1163.29,7360.99,91.0063,2,90.11,1,8241.93,106.592,-4.69495,0.0267191,0.0740916,0.339209
1743096602.7362924,-0.14731,35.088,2337,1163.89,7361.58,91.0055,2,90.11,1,8483.92,106.906,-4.54639,0.0935126,0.0822347,0.337249
1743096602.7554257,-0.147843,35.108,2337,1164.48,7362.18,91.0046,2,90.11,1,8538.55,107.384,-4.46878,0.100898,0.0906296,0.344545
1743096602.773232,-0.148526,35.128,2337,1165.09,7362.79,91.0038,2,90.11,1,8329.22,107.898,-4.73218,0.0456252,0.0988734,0.338591
1743096602.7959979,-0.15036,35.148,2337,1165.69,7363.39,91.0029,2,90.11,1,8935.83,108.099,-4.94567,-0.136849,0.107305,0.343813
1743096602.8156788,-0.151357,35.168,2337,1166.3,7364,91.0021,2,90.11,1,8435.34,108.76,-4.90429,0.0796224,0.115627,0.335977
1743096602.8338358,-0.152434,35.188,2337,1166.91,7364.61,91.0013,2,90.11,1,8648.43,109.131,-5.22261,-0.123621,0.124093,0.341096
1743096602.856854,-0.152967,35.208,2337,1167.53,7365.23,91.0004,2,90.11,1,8510.11,109.619,-5.03181,0.0156727,0.132593,0.33914
1743096602.8759358,-0.151985,35.228,2337,1168.15,7365.84,90.9996,2,90.11,1,8598.99,110.077,-4.97984,-0.0534363,0.141267,0.340171
1743096602.8946474,-0.152523,35.248,2337,1168.77,7366.47,90.9987,2,90.11,1,8529.3,110.491,-4.84754,0.0585098,0.150011,0.335491
1743096602.9149792,-0.152072,35.268,2337,1169.39,7367.09,90.9979,2,90.11,1,9006.39,110.787,-4.92971,-0.128172,0.158877,0.34307
1743096602.934127,-0.1524,35.288,2337,1170.02,7367.72,90.9971,2,90.11,1,8532.15,111.378,-4.74489,0.150699,0.167676,0.337838
1743096602.957685,-0.153842,35.308,2337,1170.65,7368.35,90.9962,2,90.11,1,8975.3,111.607,-5.34367,-0.189415,0.176564,0.342419
1743096602.9767392,-0.154601,35.328,2337,1171.28,7368.98,90.9954,2,90.11,1,8873.18,112.088,-5.15204,0.00143023,0.185464,0.338055
1743096602.9958534,-0.154625,35.348,2337,1171.92,7369.62,90.9945,2,90.11,1,8753.44,112.562,-5.35508,-0.0699007,0.194318,0.337279
1743096603.0160227,-0.154464,35.368,2337,1172.56,7370.26,90.9937,2,90.11,1,8630.72,113.042,-5.11725,0.0586826,0.203362,0.337492
1743096603.0351872,-0.152477,35.388,2337,1173.2,7370.9,90.9929,2,90.11,1,9111.66,113.283,-4.94744,-0.029148,0.212438,0.340073
1743096603.054884,-0.151826,35.408,2337,1173.85,7371.54,90.992,2,90.11,1,8708.8,113.887,-4.78745,0.125078,0.2216,0.339588
1743096603.0738704,-0.15082,35.428,2337,1174.49,7372.19,90.9912,2,90.11,1,8983.56,114.146,-4.932,-0.0429096,0.230682,0.333913
1743096603.098219,-0.150754,35.448,2337,1175.15,7372.84,90.9903,2,90.11,1,9241.74,114.488,-4.92342,-0.0480985,0.239845,0.343037
1743096603.113968,-0.150271,35.468,2337,1175.8,7373.5,90.9895,2,90.11,1,8797.5,115.07,-4.94045,0.100225,0.248817,0.334847
1743096603.133017,-0.149573,35.488,2337,1176.46,7374.16,90.9887,2,90.11,1,8973.47,115.41,-5.20084,-0.109409,0.257804,0.339668
1743096603.1562595,-0.148029,35.508,2337,1177.12,7374.82,90.9878,2,90.11,1,8824.87,115.89,-4.83859,0.0798463,0.266795,0.338323
1743096603.1752567,-0.144995,35.528,2337,1177.78,7375.48,90.987,2,90.11,1,9065.65,116.241,-4.68477,-0.0205022,0.275801,0.340362
1743096603.1948955,-0.144016,35.548,2337,1178.45,7376.15,90.9862,2,90.11,1,8801.11,116.733,-4.61046,0.0652136,0.284793,0.335692
1743096603.2148552,-0.142237,35.568,2337,1179.12,7376.82,90.9853,2,90.11,1,9480.95,116.848,-4.65471,-0.12171,0.293696,0.336815
1743096603.234984,-0.141754,35.588,2337,1179.8,7377.49,90.9845,2,90.11,1,9153.1,117.412,-4.6477,-0.010712,0.30259,0.343215
1743096603.255365,-0.140788,35.608,2337,1180.47,7378.17,90.9836,2,90.11,1,8950.8,117.861,-4.77114,0.0179862,0.311222,0.334918
1743096603.274465,-0.139809,35.628,2337,1181.15,7378.85,90.9828,2,90.11,1,9209.49,118.162,-5.00116,-0.16243,0.319865,0.340042
1743096603.2948875,-0.137914,35.648,2337,1181.83,7379.53,90.982,2,90.11,1,9031.13,118.639,-4.66205,0.0373229,0.328459,0.33718
1743096603.3154833,-0.134989,35.668,2337,1182.52,7380.22,90.9811,2,90.11,1,9220.18,118.96,-4.56501,-0.031749,0.336986,0.337796
1743096603.3344405,-0.133457,35.688,2337,1183.21,7380.91,90.9803,2,90.11,1,8958.14,119.472,-4.48685,0.0250003,0.345474,0.335014
1743096603.3544178,-0.13109,35.708,2337,1183.9,7381.6,90.9794,2,90.11,1,9477.23,119.63,-4.31831,0.00353561,0.353887,0.335588
1743096603.3748443,-0.129174,35.728,2337,1184.6,7382.3,90.9786,2,90.11,1,9339.29,120.126,-4.41918,-0.0537922,0.362195,0.342231
1743096603.394837,-0.12811,35.748,2337,1185.29,7382.99,90.9778,2,90.11,1,9107.41,120.568,-4.33361,0.118978,0.37031,0.335801
1743096603.4164732,-0.126811,35.768,2337,1186,7383.69,90.9769,2,90.11,1,9404.09,120.828,-4.7528,-0.144315,0.378321,0.333536
1743096603.4364169,-0.124951,35.788,2337,1186.7,7384.4,90.9761,2,90.11,1,9296.62,121.27,-4.55925,-0.0172515,0.386194,0.338965
1743096603.456266,-0.12217,35.808,2337,1187.41,7385.11,90.9752,2,90.11,1,9244.32,121.665,-4.37689,0.0774224,0.393889,0.335732
1743096603.4763536,-0.118311,35.828,2337,1188.12,7385.82,90.9744,2,90.11,1,9246.68,122.083,-4.24102,0.0430447,0.401523,0.337396
1743096603.4975672,-0.115676,35.848,2337,1188.83,7386.53,90.9736,2,90.11,1,9338.43,122.348,-4.16766,-0.0199118,0.408987,0.335428
1743096603.517746,-0.112685,35.868,2337,1189.55,7387.25,90.9729,2,90.11,1,9515.43,122.595,-3.95557,0.00908048,0.416278,0.33878
1743096603.534019,-0.110871,35.888,2337,1190.27,7387.96,90.9721,2,90.11,1,9366.37,123.027,-4.10818,-0.0122586,0.423399,0.341306
1743096603.5561745,-0.109145,35.908,2337,1190.99,7388.69,90.9715,2,90.11,1,9252.96,123.308,-4.10758,0.0333436,0.430252,0.33369
1743096603.5774517,-0.107502,35.928,2337,1191.71,7389.41,90.9707,2,90.11,1,9514.6,123.534,-4.43128,-0.18086,0.436968,0.340825
1743096603.593917,-0.106098,35.948,2337,1192.44,7390.14,90.9699,2,90.11,1,9525.51,123.897,-4.32868,-0.0418088,0.443533,0.338434
1743096603.6152244,-0.103978,35.968,2337,1193.17,7390.86,90.969,2,90.11,1,9451.99,124.279,-4.37639,-0.00974438,0.449829,0.332713
1743096603.6361032,-0.100642,35.988,2337,1193.9,7391.6,90.9682,2,90.11,1,9488.36,124.659,-4.29156,-0.0134566,0.456036,0.335752
1743096603.6538813,-0.0973237,36.008,2337,1194.63,7392.33,90.9674,2,90.11,1,9390.22,125.019,-4.21106,0.0101773,0.462019,0.337255
1743096603.6754553,-0.0933264,36.028,2337,1195.37,7393.07,90.9668,2,90.11,1,9488.05,125.214,-4.0063,-0.0409532,0.467835,0.336405
1743096603.6985545,-0.0895227,36.048,2337,1196.11,7393.81,90.9659,2,90.11,1,9602.5,125.588,-3.8788,-0.0168848,0.473403,0.338117
1743096603.7157373,-0.0868095,36.068,2337,1196.85,7394.55,90.9653,2,90.11,1,9431.4,125.86,-3.76003,0.0529118,0.47874,0.333938
1743096603.7384315,-0.0843352,36.088,2337,1197.59,7395.29,90.9648,2,90.11,1,9515.15,126.013,-3.78243,0.0208377,0.483827,0.337275
1743096603.755943,-0.0818437,36.108,2337,1198.34,7396.04,90.9641,2,90.11,1,9404.45,126.312,-3.88226,0.00749381,0.488698,0.340513
1743096603.7746174,-0.0806668,36.128,2337,1199.09,7396.79,90.9634,2,90.11,1,9497,126.561,-4.10766,-0.0361194,0.493347,0.334991
1743096603.7984798,-0.0789984,36.148,2337,1199.84,7397.54,90.9629,2,90.11,1,9382.39,126.718,-4.1864,-0.0579338,0.497739,0.331535
1743096603.8170824,-0.0765112,36.168,2337,1200.59,7398.29,90.9623,2,90.11,1,9411.72,126.914,-4.16957,-0.0107617,0.501874,0.337511
1743096603.8354692,-0.074281,36.188,2337,1201.34,7399.04,90.9616,2,90.11,1,9449.86,127.16,-4.13698,0.0394296,0.505852,0.340832
1743096603.854155,-0.0710996,36.208,2337,1202.1,7399.8,90.9611,2,90.11,1,9498.58,127.363,-4.05937,0.0351162,0.509561,0.331736
1743096603.8779905,-0.0671285,36.228,2337,1202.85,7400.55,90.9605,2,90.11,1,9615.77,127.559,-3.99976,-0.0423689,0.51308,0.337213
1743096603.8966901,-0.0633462,36.248,2337,1203.61,7401.31,90.9599,2,90.11,1,9460.49,127.792,-3.8118,0.0330076,0.51638,0.339821
1743096603.915301,-0.0595611,36.268,2337,1204.37,7402.07,90.9594,2,90.11,1,9479.7,127.917,-3.67634,0.0100788,0.519422,0.336007
1743096603.9343982,-0.0555704,36.288,2337,1205.13,7402.83,90.9589,2,90.11,1,9487.72,128.092,-3.51986,0.0389657,0.522149,0.334194
1743096603.9528904,-0.052275,36.308,2337,1205.89,7403.59,90.9584,2,90.11,1,9445.6,128.268,-3.51468,0.055965,0.524576,0.336692
1743096603.973614,-0.0495322,36.328,2337,1206.66,7404.35,90.958,2,90.11,1,9551.65,128.351,-3.63517,-0.0465979,0.526702,0.337961
1743096603.9989662,-0.0467261,36.348,2337,1207.42,7405.12,90.9575,2,90.11,1,9588.9,128.429,-3.6947,-0.0833013,0.528518,0.335048
1743096604.017641,-0.0440963,36.368,2337,1208.18,7405.88,90.957,2,90.11,1,9564.95,128.585,-3.72666,-0.0504141,0.530043,0.335799
1743096604.036209,-0.0418299,36.388,2337,1208.95,7406.65,90.9566,2,90.11,1,9600.21,128.708,-3.86004,-0.0593767,0.531267,0.335946
1743096604.0553215,-0.0391133,36.408,2337,1209.72,7407.42,90.9563,2,90.11,1,9521.48,128.753,-3.90842,-0.111624,0.532247,0.335465
1743096604.0752954,-0.0362857,36.428,2337,1210.48,7408.18,90.9558,2,90.11,1,9727.88,128.86,-3.79839,0.0104602,0.532948,0.335165
1743096604.0975714,-0.0337485,36.448,2337,1211.25,7408.95,90.9554,2,90.11,1,9615.17,128.957,-3.87898,0.0078407,0.533345,0.335024
1743096604.1161053,-0.0310209,36.468,2337,1212.02,7409.72,90.9551,2,90.11,1,9598.78,129.004,-3.93084,-0.008336,0.533485,0.334797
1743096604.137618,-0.0280598,36.488,2337,1212.79,7410.49,90.9547,2,90.11,1,9700,129.059,-4.01084,-0.0787209,0.533363,0.334696
1743096604.1551178,-0.0249479,36.508,2337,1213.56,7411.26,90.9543,2,90.11,1,9781.59,129.135,-3.88128,-0.0168295,0.532966,0.334611
1743096604.1752186,-0.0219157,36.528,2337,1214.33,7412.03,90.9539,2,90.11,1,9671.6,129.228,-3.83735,0.0398172,0.532256,0.334317
1743096604.2003932,-0.0189808,36.548,2337,1215.1,7412.79,90.9536,2,90.11,1,9625.27,129.287,-3.84702,0.0203389,0.531295,0.33467
1743096604.218898,-0.0151494,36.568,2337,1215.87,7413.56,90.9533,2,90.11,1,9616.55,129.363,-4.10753,-0.0232302,0.529994,0.33528
1743096604.2389321,-0.00864584,36.588,2337,1216.64,7414.33,90.9529,2,90.11,1,9593.45,129.454,-4.10138,-0.0159446,0.528089,0.334441
1743096604.2580411,0.000188526,36.608,2337,1217.41,7415.11,90.9525,2,90.11,1,9719.31,129.602,-3.74261,0.0563704,0.52559,0.332984
1743096604.277729,0.0105531,36.628,2337,1218.18,7415.88,90.9521,2,90.11,1,9651.02,129.8,-3.30683,0.0494153,0.522442,0.334617
1743096604.2982526,0.0221674,36.648,2337,1218.95,7416.65,90.9517,2,90.11,1,9536.12,129.93,-2.80903,0.0164613,0.518612,0.337996
1743096604.3182907,0.0344645,36.668,2337,1219.72,7417.42,90.9513,2,90.11,1,9599.11,130.119,-2.33419,-0.0905475,0.514036,0.33628
1743096604.3333879,0.0471756,36.688,2337,1220.49,7418.19,90.9509,2,90.11,1,9776.99,130.245,-1.81234,-0.0561248,0.508619,0.331004
1743096604.3590925,0.0601813,36.708,2337,1221.26,7418.96,90.9505,2,90.11,1,9730.58,130.443,-1.35577,0.0931668,0.502274,0.332248
1743096604.3732007,0.0732581,36.728,2337,1222.03,7419.73,90.9501,2,90.11,1,9526.91,130.609,-1.05882,0.00319929,0.494943,0.33869
1743096604.3983092,0.0755812,36.748,2337,1222.77,7420.46,90.9498,2,90.11,1,9496.82,130.749,-0.786236,0.0536998,0.487003,0.338389
1743096604.4184556,0.0759222,36.768,2337,1223.49,7421.19,90.9495,2,90.11,1,9569.01,130.855,-0.583047,-0.0327068,0.479177,0.334116
1743096604.4375556,0.0761816,36.788,2337,1224.22,7421.91,90.9491,2,90.11,1,9582.96,131.031,-0.430654,-0.0666622,0.471436,0.336807
1743096604.4562411,0.0764124,36.808,2337,1224.94,7422.64,90.9488,2,90.11,1,9551.24,131.139,-0.310467,-0.125017,0.46378,0.336706
1743096604.4759364,0.0766761,36.828,2337,1225.67,7423.37,90.9486,2,90.11,1,9540.84,131.213,-0.210371,-0.179766,0.456152,0.337265
1743096604.4945412,0.0767838,36.848,2337,1226.39,7424.09,90.9483,2,90.11,1,9594.12,131.28,-0.16068,-0.368859,0.448535,0.340524
1743096604.5147748,0.0767919,36.868,2337,1227.12,7424.82,90.9481,2,90.11,1,9541.05,131.366,-0.122021,-0.397492,0.441006,0.334796
1743096604.5334516,0.0768325,36.888,2337,1227.85,7425.55,90.9478,2,90.11,1,9577.89,131.437,-0.0891112,-0.383865,0.433489,0.331461
1743096604.559833,0.0769493,36.908,2337,1228.58,7426.28,90.9475,2,90.11,1,9596.21,131.554,-0.0630442,-0.465743,0.425957,0.33885
1743096604.5748787,0.0769812,36.928,2337,1229.31,7427.01,90.9471,2,90.11,1,9754.3,131.659,-0.0470752,-0.385983,0.418404,0.339974
1743096604.595433,0.0770189,36.948,2337,1230.04,7427.74,90.947,2,90.11,1,9614.62,131.701,-0.0356752,-0.496832,0.410847,0.335321
1743096604.6164877,0.0770103,36.968,2337,1230.77,7428.47,90.9468,2,90.11,1,9582.79,131.756,-0.033322,-0.555708,0.40329,0.336683
1743096604.6334808,0.0769526,36.988,2337,1231.5,7429.2,90.9465,2,90.11,1,9723.32,131.803,-0.0357938,-0.624618,0.395744,0.336027
1743096604.6544945,0.0769488,37.008,2337,1232.23,7429.93,90.9464,2,90.11,1,9745.09,131.823,-0.0331872,-0.69433,0.388201,0.335382
1743096604.6796856,0.0777766,37.028,2337,1232.96,7430.66,90.9462,2,90.11,1,9629.49,131.87,-0.258752,-0.833861,0.380578,0.3405
1743096604.6983562,0.0816681,37.048,2337,1233.69,7431.39,90.946,2,90.11,1,9614.06,131.874,-0.233944,-0.87334,0.372598,0.337801
1743096604.7185173,0.0871393,37.068,2337,1234.42,7432.12,90.9459,2,90.11,1,9628.46,131.877,-0.0867968,-0.878349,0.364293,0.332065
1743096604.7381423,0.0936248,37.088,2337,1235.15,7432.85,90.9457,2,90.11,1,9638.94,131.915,0.286957,-1.03291,0.355587,0.337482
1743096604.757769,0.100819,37.108,2337,1235.88,7433.58,90.9455,2,90.11,1,9609.64,131.936,0.537186,-0.959039,0.346422,0.340108
1743096604.775817,0.107883,37.128,2337,1236.61,7434.3,90.9454,2,90.11,1,9747.58,131.911,0.824538,-1.06603,0.336813,0.336886
1743096604.7960339,0.114667,37.148,2337,1237.33,7435.03,90.9452,2,90.11,1,9675.69,131.939,1.05692,-1.17243,0.326699,0.338566
1743096604.8162687,0.122445,37.168,2337,1238.06,7435.76,90.945,2,90.11,1,9733.12,131.943,1.29024,-1.22109,0.316047,0.335728
1743096604.8353276,0.12993,37.188,2337,1238.79,7436.49,90.9449,2,90.11,1,9611.14,131.905,1.53361,-1.34823,0.304854,0.334576
1743096604.8554823,0.13779,37.208,2337,1239.52,7437.22,90.9449,2,90.11,1,9586.18,131.89,1.90526,-1.61625,0.293068,0.342199
1743096604.8746498,0.145698,37.228,2337,1240.25,7437.94,90.9446,2,90.11,1,9760.61,131.891,1.95165,-1.52645,0.280708,0.340038
1743096604.8947594,0.152959,37.248,2337,1240.97,7438.67,90.9444,2,90.11,1,9752.78,131.899,2.12229,-1.70487,0.267755,0.337809
1743096604.9139977,0.160134,37.268,2337,1241.7,7439.4,90.9443,2,90.11,1,9630.8,131.931,2.09521,-1.69472,0.254069,0.338828
1743096604.9332163,0.167426,37.288,2337,1242.42,7440.12,90.9442,2,90.11,1,9582.21,131.892,2.15562,-1.7589,0.239787,0.33335
1743096604.9543831,0.174819,37.308,2337,1243.15,7440.85,90.9441,2,90.11,1,9562.23,131.861,2.50755,-2.14239,0.224841,0.339016
1743096604.9791303,0.182215,37.328,2337,1243.87,7441.57,90.9439,2,90.11,1,9580.06,131.853,2.46889,-2.163,0.209278,0.341012
1743096604.9978282,0.189214,37.348,2337,1244.59,7442.29,90.9438,2,90.11,1,9577.72,131.853,2.49663,-2.27076,0.193137,0.33926
1743096605.0162926,0.196171,37.368,2337,1245.31,7443.01,90.9435,2,90.11,1,9671.27,131.858,2.38292,-2.2871,0.176195,0.343015
1743096605.0358636,0.203174,37.388,2337,1246.04,7443.73,90.9434,2,90.11,1,9717.03,131.872,2.35624,-2.28921,0.15869,0.33599
1743096605.054698,0.210131,37.408,2337,1246.76,7444.45,90.9433,2,90.11,1,9736.26,131.834,2.6877,-2.74286,0.140529,0.338288
1743096605.0734327,0.217182,37.428,2337,1247.47,7445.17,90.9431,2,90.11,1,9623.28,131.837,2.45697,-2.63512,0.12169,0.336972
1743096605.0983064,0.224056,37.448,2337,1248.19,7445.89,90.943,2,90.11,1,9586.51,131.832,2.77672,-3.05828,0.102216,0.33833
1743096605.1159525,0.230898,37.468,2337,1248.91,7446.61,90.9428,2,90.11,1,9609.28,131.83,2.61372,-3.07545,0.0820372,0.343102
1743096605.1389282,0.237571,37.488,2337,1249.62,7447.32,90.9427,2,90.11,1,9618.46,131.819,2.6123,-3.18201,0.0613327,0.339622
1743096605.1601214,0.244491,37.508,2337,1250.34,7448.04,90.9425,2,90.11,1,9655.62,131.81,2.53163,-3.29191,0.0398519,0.344162
1743096605.1776016,0.251069,37.528,2337,1251.05,7448.75,90.9423,2,90.11,1,9714.15,131.828,2.44056,-3.27927,0.0178388,0.337297
1743096605.1941643,0.258014,37.548,2337,1251.77,7449.46,90.9423,2,90.11,1,9732.89,131.785,2.61839,-3.62506,-0.00487436,0.340536
1743096605.2198877,0.264501,37.568,2337,1252.48,7450.17,90.9421,2,90.11,1,9583.63,131.828,2.35493,-3.50191,-0.0282163,0.335299
1743096605.2350016,0.271139,37.588,2337,1253.19,7450.88,90.942,2,90.11,1,9582.19,131.802,2.66446,-4.00198,-0.0522489,0.339067
1743096605.255174,0.277851,37.608,2337,1253.89,7451.59,90.9418,2,90.11,1,9590.66,131.807,2.46132,-3.97028,-0.0768943,0.336994
1743096605.2732553,0.284798,37.628,2337,1254.6,7452.3,90.9417,2,90.11,1,9626.55,131.821,2.83015,-4.3371,-0.102133,0.340968
