timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743098284.2129996,2.16622,35.946,341,1229.57,3312.12,92.5886,2,76.616,1,942.478,-42.3758,28.9969,-1.57703,-2.49279,0.349867
1743098284.2361028,2.13703,35.968,341,1229.85,3312.41,92.5886,2,76.616,1,942.478,-41.4112,28.5229,-1.56162,-2.47718,0.344112
1743098284.2572033,2.10731,35.99,341,1230.13,3312.69,92.5886,2,76.616,1,942.478,-40.429,28.1195,-1.55753,-2.46093,0.345272
1743098284.2838302,2.07682,36.012,341,1230.4,3312.96,92.5886,2,76.616,1,942.478,-39.429,27.6259,-1.5123,-2.44412,0.338999
1743098284.302933,2.04935,36.034,341,1230.66,3313.21,92.5886,2,76.616,1,942.478,-38.5736,26.5823,-1.25097,-2.42661,0.342164
1743098284.3396604,2.02202,36.056,341,1230.91,3313.46,92.5886,2,76.616,1,942.478,-37.686,25.6416,-1.08162,-2.40844,0.344045
1743098284.3502064,1.99657,36.078,341,1231.14,3313.7,92.5886,2,76.616,1,942.478,-36.9281,24.7941,-0.993202,-2.3897,0.341884
1743098284.3698678,1.97538,36.1,341,1231.37,3313.92,92.5886,2,76.616,1,942.478,-36.2458,23.8886,-0.980543,-2.37044,0.346899
1743098284.3899765,1.95018,36.122,341,1231.58,3314.14,92.5886,2,76.616,1,942.478,-35.4772,23.1087,-0.953686,-2.35081,0.343494
1743098284.4146175,1.9277,36.144,341,1231.79,3314.35,92.5886,2,76.616,1,942.478,-34.8287,22.226,-0.944376,-2.33077,0.341654
1743098284.4342153,1.90699,36.166,341,1231.99,3314.54,92.5886,2,76.616,1,942.478,-34.1543,21.4923,-1.0461,-2.31043,0.343737
1743098284.457361,1.88166,36.188,341,1232.17,3314.73,92.5886,2,76.616,1,942.478,-33.4335,20.4197,-0.862873,-2.2898,0.338059
1743098284.4764187,1.85989,36.21,341,1232.35,3314.91,92.5886,2,76.616,1,942.478,-32.836,19.4848,-0.889414,-2.26883,0.339216
1743098284.5020347,1.83982,36.232,341,1232.52,3315.07,92.5886,2,76.616,1,942.478,-32.2185,18.6387,-0.961799,-2.24768,0.342793
1743098284.52866,1.81804,36.254,341,1232.67,3315.23,92.5886,2,76.616,1,942.478,-31.6186,17.1818,-0.64807,-2.2263,0.339763
1743098284.5442548,1.79924,36.276,341,1232.82,3315.37,92.5886,2,76.616,1,942.478,-31.1211,16.0356,-0.629482,-2.20467,0.340137
1743098284.5688772,1.78328,36.298,341,1232.95,3315.51,92.5886,2,76.616,1,942.478,-30.6463,15.2038,-0.78066,-2.18292,0.344198
1743098284.589969,1.76738,36.32,341,1233.07,3315.63,92.5886,2,76.616,1,942.478,-30.1479,13.6841,-0.542097,-2.16109,0.342685
1743098284.6122005,1.75183,36.342,341,1233.19,3315.74,92.5886,2,76.616,1,942.478,-29.6976,12.121,-0.321223,-2.13914,0.340477
1743098284.6318696,1.73688,36.364,341,1233.29,3315.84,92.5886,2,76.616,1,942.478,-29.2821,10.9994,-0.370495,-2.11711,0.343452
1743098284.6541202,1.72209,36.386,341,1233.38,3315.93,92.5886,2,76.616,1,942.478,-28.8741,9.78075,-0.308196,-2.09508,0.345517
1743098284.6752064,1.70725,36.408,341,1233.46,3316.01,92.5886,2,76.616,1,942.478,-28.4826,8.23217,-0.0685593,-2.07302,0.342495
1743098284.6979954,1.69299,36.43,341,1233.52,3316.08,92.5886,2,76.616,1,942.478,-28.1209,6.81225,0.0783336,-2.05095,0.339514
1743098284.7198708,1.68057,36.452,341,1233.58,3316.14,92.5886,2,76.616,1,942.478,-27.7647,5.56957,0.0962904,-2.02893,0.340651
1743098284.744253,1.67131,36.474,341,1233.63,3316.18,92.5886,2,76.616,1,942.478,-27.4224,4.30142,0.114858,-2.00701,0.343321
1743098284.7685187,1.66503,36.496,341,1233.67,3316.22,92.5886,2,76.616,1,942.478,-27.1076,3.00268,0.125076,-1.9852,0.343906
1743098284.7906318,1.66061,36.518,341,1233.69,3316.25,92.5886,2,76.616,1,942.478,-26.8142,1.75254,0.158915,-1.96351,0.343047
1743098284.8118505,1.65799,36.54,341,1233.72,3316.27,92.5886,2,76.616,1,942.478,-26.5455,0.785095,0.182333,-1.94196,0.343355
1743098284.8303616,1.65833,36.562,341,1233.73,3316.29,92.5886,2,76.616,1,942.478,-26.2805,-0.105143,0.206876,-1.92054,0.345083
1743098284.8506076,1.66221,36.584,341,1233.74,3316.3,92.5886,2,76.616,1,942.478,-26.0306,-0.96124,0.268468,-1.89928,0.346234
1743098284.875669,1.66919,36.606,341,1233.75,3316.31,92.5886,2,76.616,1,942.478,-25.741,-1.69177,0.341083,-1.87819,0.345348
1743098284.8967896,1.67722,36.628,341,1233.75,3316.31,92.5886,2,76.616,1,942.478,-25.5617,-1.94777,0.403755,-1.85725,0.343394
1743098284.9173589,1.68521,36.65,341,1233.76,3316.31,92.5886,2,76.616,1,942.478,-25.3094,-2.00119,0.409965,-1.83649,0.342551
1743098284.9445248,1.69323,36.672,341,1233.76,3316.32,92.5886,2,76.616,1,942.478,-25.1465,-2.01585,0.326106,-1.81589,0.343918
1743098284.963112,1.70121,36.694,341,1233.77,3316.33,92.5886,2,76.616,1,942.478,-24.9487,-2.01085,0.198012,-1.79545,0.346584
1743098284.9862316,1.70911,36.716,341,1233.78,3316.34,92.5886,2,76.616,1,942.478,-24.716,-1.9873,0.139565,-1.77519,0.348415
1743098285.0058835,1.71681,36.738,341,1233.79,3316.34,92.5886,2,76.616,1,942.478,-24.5632,-1.96684,0.216995,-1.75509,0.34791
1743098285.0299716,1.7245,36.76,341,1233.8,3316.35,92.5886,2,76.616,1,942.478,-24.3019,-1.93958,0.373168,-1.73518,0.345562
1743098285.0520604,1.73207,36.782,341,1233.81,3316.37,92.5886,2,76.616,1,942.478,-24.1315,-1.92854,0.458762,-1.71544,0.34345
1743098285.0767543,1.73961,36.804,341,1233.82,3316.38,92.5886,2,76.616,1,942.478,-23.9743,-1.92903,0.373287,-1.69586,0.343544
1743098285.0998862,1.74714,36.826,341,1233.84,3316.39,92.5886,2,76.616,1,942.478,-23.7509,-1.91906,0.140034,-1.67646,0.345959
1743098285.1165266,1.75547,36.848,341,1233.85,3316.41,92.5886,2,76.616,1,942.478,-23.5222,-2.13796,-0.0895501,-1.65721,0.348678
1743098285.1436968,1.76452,36.87,341,1233.86,3316.42,92.5886,2,76.616,1,942.478,-23.3401,-2.25533,-0.124478,-1.63814,0.349246
1743098285.1659067,1.77356,36.892,341,1233.88,3316.43,92.5886,2,76.616,1,942.478,-23.0787,-2.25693,0.0920023,-1.61924,0.347034
1743098285.1819916,1.78247,36.914,341,1233.89,3316.45,92.5886,2,76.616,1,942.478,-22.8616,-2.23845,0.410035,-1.60053,0.343727
1743098285.2033868,1.79135,36.936,341,1233.91,3316.47,92.5886,2,76.616,1,942.478,-22.7449,-2.24503,0.579349,-1.58199,0.341879
1743098285.2265275,1.80013,36.958,341,1233.93,3316.48,92.5886,2,76.616,1,942.478,-22.4877,-2.23593,0.473751,-1.56364,0.342902
1743098285.2521718,1.80887,36.98,341,1233.95,3316.5,92.5886,2,76.616,1,942.478,-22.3039,-2.23694,0.185826,-1.54546,0.34607
1743098285.2692873,1.81838,37.002,341,1233.96,3316.52,92.5886,2,76.616,1,942.478,-22.0744,-2.4298,-0.0959863,-1.52745,0.349052
1743098285.3004842,1.82852,37.024,341,1233.98,3316.54,92.5886,2,76.616,1,942.478,-21.8681,-2.51962,-0.178763,-1.50962,0.349758
1743098285.3166022,1.83859,37.046,341,1234,3316.56,92.5886,2,76.616,1,942.478,-21.6436,-2.51947,-0.0289607,-1.49197,0.347896
1743098285.3387973,1.84863,37.068,341,1234.02,3316.58,92.5886,2,76.616,1,942.478,-21.5125,-2.51738,0.215259,-1.47452,0.345029
1743098285.359934,1.85854,37.09,341,1234.05,3316.6,92.5886,2,76.616,1,942.478,-21.1886,-2.47762,0.362757,-1.45725,0.343167
1743098285.3811052,1.86835,37.112,341,1234.07,3316.62,92.5886,2,76.616,1,942.478,-21.045,-2.46644,0.346489,-1.44018,0.343292
1743098285.4068031,1.87814,37.134,341,1234.09,3316.65,92.5886,2,76.616,1,942.478,-20.8788,-2.4543,0.247669,-1.42329,0.344978
1743098285.427438,1.8879,37.156,341,1234.12,3316.67,92.5886,2,76.616,1,942.478,-20.6521,-2.42507,0.146567,-1.4066,0.346781
1743098285.4470923,1.89825,37.178,341,1234.14,3316.7,92.5886,2,76.616,1,942.478,-20.3918,-2.60729,0.100826,-1.39009,0.347398
1743098285.4711568,1.90913,37.2,341,1234.17,3316.72,92.5886,2,76.616,1,942.478,-20.2363,-2.70445,0.111788,-1.37375,0.3468
1743098285.4923093,1.91991,37.222,341,1234.19,3316.75,92.5886,2,76.616,1,942.478,-19.94,-2.70201,0.122645,-1.3576,0.34603
1743098285.517454,1.93059,37.244,341,1234.22,3316.77,92.5886,2,76.616,1,942.478,-19.8183,-2.72139,0.10373,-1.34163,0.346194
1743098285.5355954,1.94119,37.266,341,1234.25,3316.8,92.5886,2,76.616,1,942.478,-19.6154,-2.67823,0.0735716,-1.32587,0.347556
1743098285.5546758,1.95177,37.288,341,1234.28,3316.83,92.5886,2,76.616,1,942.478,-19.3545,-2.61414,0.0564627,-1.31032,0.349287
1743098285.5767553,1.96233,37.31,341,1234.3,3316.86,92.5886,2,76.616,1,942.478,-19.1865,-2.58887,0.0573699,-1.29497,0.349907
1743098285.6018953,1.97267,37.332,341,1234.34,3316.89,92.5886,2,76.616,1,942.478,-19.0079,-2.5678,0.0620555,-1.27981,0.348456
1743098285.6240177,1.98286,37.354,341,1234.37,3316.92,92.5886,2,76.616,1,942.478,-18.7685,-2.52941,0.0538438,-1.26486,0.345274
1743098285.646188,1.99373,37.376,341,1234.4,3316.95,92.5886,2,76.616,1,942.478,-18.5772,-2.73238,0.0356854,-1.25009,0.341886
1743098285.6653366,2.00501,37.398,341,1234.43,3316.98,92.5886,2,76.616,1,942.478,-18.3347,-2.78537,0.0333213,-1.2355,0.340085
1743098285.6884115,2.0162,37.42,341,1234.46,3317.02,92.5886,2,76.616,1,942.478,-18.0793,-2.75347,0.0590144,-1.2211,0.340784
1743098285.717118,2.02732,37.442,341,1234.49,3317.05,92.5886,2,76.616,1,942.478,-17.9557,-2.74885,0.109417,-1.2069,0.343407
1743098285.7367337,2.03835,37.464,341,1234.53,3317.08,92.5886,2,76.616,1,942.478,-17.7435,-2.71141,0.157929,-1.19292,0.346392
1743098285.7578168,2.04919,37.486,341,1234.56,3317.12,92.5886,2,76.616,1,942.478,-17.4693,-2.6675,0.178705,-1.17916,0.348228
1743098285.7768786,2.05988,37.508,341,1234.6,3317.15,92.5886,2,76.616,1,942.478,-17.3502,-2.66786,0.173662,-1.16558,0.348439
1743098285.7975137,2.07109,37.53,341,1234.63,3317.19,92.5886,2,76.616,1,942.478,-17.0611,-2.81979,0.159535,-1.15218,0.34779
1743098285.8196316,2.0827,37.552,341,1234.67,3317.22,92.5886,2,76.616,1,942.478,-16.8375,-2.86073,0.143246,-1.13897,0.347539
1743098285.8458285,2.09428,37.574,341,1234.7,3317.26,92.5886,2,76.616,1,942.478,-16.6826,-2.85239,0.1225,-1.12597,0.348429
1743098285.8674474,2.1057,37.596,341,1234.74,3317.29,92.5886,2,76.616,1,942.478,-16.4176,-2.80067,0.0865526,-1.11317,0.350164
1743098285.8873627,2.117,37.618,341,1234.77,3317.33,92.5886,2,76.616,1,942.478,-16.2309,-2.76884,0.0329951,-1.10059,0.351566
1743098285.9070337,2.12819,37.64,341,1234.81,3317.37,92.5886,2,76.616,1,942.478,-16.0902,-2.75158,-0.0251943,-1.08821,0.351456
1743098285.9311857,2.13918,37.662,341,1234.85,3317.41,92.5886,2,76.616,1,942.478,-15.7974,-2.6952,-0.0599234,-1.07604,0.34942
1743098285.9548836,2.15003,37.684,341,1234.89,3317.44,92.5886,2,76.616,1,942.478,-15.6541,-2.67347,-0.0570292,-1.06408,0.34621
1743098285.974004,2.16074,37.706,341,1234.93,3317.48,92.5886,2,76.616,1,942.478,-15.4593,-2.63664,-0.0290543,-1.05233,0.343204
1743098285.9971025,2.1713,37.728,341,1234.97,3317.52,92.5886,2,76.616,1,942.478,-15.2187,-2.58472,-0.00309329,-1.0408,0.3416
1743098286.0192962,2.18181,37.75,341,1235.01,3317.56,92.5886,2,76.616,1,942.478,-15.0746,-2.56501,0.00985452,-1.02947,0.341773
1743098286.0394828,2.1921,37.772,341,1235.05,3317.6,92.5886,2,76.616,1,942.478,-14.8261,-2.51413,0.00567938,-1.01833,0.343202
1743098286.0626535,2.20225,37.794,341,1235.09,3317.64,92.5886,2,76.616,1,942.478,-14.6416,-2.47891,-0.00458155,-1.00741,0.344785
1743098286.0837858,2.21231,37.816,341,1235.13,3317.68,92.5886,2,76.616,1,942.478,-14.5087,-2.46607,0.00334171,-0.996668,0.345568
1743098286.10893,2.22219,37.838,341,1235.17,3317.72,92.5886,2,76.616,1,942.478,-14.1993,-2.39963,0.0437868,-0.986151,0.345294
1743098286.128757,2.23195,37.86,341,1235.21,3317.76,92.5886,2,76.616,1,942.478,-14.0851,-2.3835,0.0975014,-0.975823,0.344419
1743098286.1489084,2.2416,37.882,341,1235.25,3317.81,92.5886,2,76.616,1,942.478,-13.8855,-2.34606,0.127469,-0.965699,0.343731
1743098286.1725838,2.25112,37.904,341,1235.29,3317.85,92.5886,2,76.616,1,942.478,-13.6443,-2.29894,0.10892,-0.955784,0.343859
1743098286.1926873,2.26054,37.926,341,1235.33,3317.89,92.5886,2,76.616,1,942.478,-13.5045,-2.28172,0.0358309,-0.946045,0.344928
1743098286.2172987,2.26974,37.948,341,1235.38,3317.93,92.5886,2,76.616,1,942.478,-13.2582,-2.23647,-0.0616871,-0.93648,0.34653
1743098286.2432323,2.2788,37.97,341,1235.42,3317.97,92.5886,2,76.616,1,942.478,-13.0802,-2.20134,-0.139158,-0.927124,0.347986
1743098286.2618337,2.28778,37.992,341,1235.46,3318.01,92.5886,2,76.616,1,942.478,-12.9336,-2.17975,-0.154549,-0.91797,0.348743
1743098286.2809253,2.29659,38.014,341,1235.5,3318.06,92.5886,2,76.616,1,942.478,-12.6499,-2.11938,-0.100668,-0.908983,0.34863
1743098286.306147,2.30529,38.036,341,1235.54,3318.1,92.5886,2,76.616,1,942.478,-12.555,-2.10871,-0.0103439,-0.900202,0.347844
1743098286.329205,2.31387,38.058,341,1235.58,3318.14,92.5886,2,76.616,1,942.478,-12.2804,-2.04756,0.0790516,-0.891586,0.346844
1743098286.3493845,2.32234,38.08,341,1235.63,3318.18,92.5886,2,76.616,1,942.478,-12.1456,-2.03631,0.129015,-0.883156,0.34615
1743098286.370987,2.33068,38.102,341,1235.67,3318.22,92.5886,2,76.616,1,942.478,-11.9522,-2.00379,0.114296,-0.8749,0.346084
1743098286.393184,2.33881,38.124,341,1235.71,3318.26,92.5886,2,76.616,1,942.478,-11.6881,-1.95587,0.0325668,-0.866826,0.3466
1743098286.4394135,2.34681,38.146,341,1235.75,3318.3,92.5886,2,76.616,1,942.478,-11.5933,-1.9489,-0.0782641,-0.858936,0.347395
1743098286.4630203,2.35471,38.168,341,1235.79,3318.34,92.5886,2,76.616,1,942.478,-11.3182,-1.88793,-0.164829,-0.851215,0.348106
1743098286.4700322,2.36299,38.19,341,1235.83,3318.38,92.5886,2,76.616,1,942.478,-11.1423,-2.01907,-0.187669,-0.843637,0.348464
1743098286.4805825,2.37139,38.212,341,1235.87,3318.42,92.5886,2,76.616,1,942.478,-10.8834,-2.00056,-0.144758,-0.836182,0.348377
1743098286.5308142,2.3796,38.234,341,1235.91,3318.46,92.5886,2,76.616,1,942.478,-10.726,-1.98089,-0.0609957,-0.828909,0.347892
1743098286.5333493,2.38783,38.256,341,1235.95,3318.5,92.5886,2,76.616,1,942.478,-10.5359,-1.94183,0.0344363,-0.821795,0.347152
1743098286.562466,2.39581,38.278,341,1235.99,3318.54,92.5886,2,76.616,1,942.478,-10.2917,-1.89382,0.115297,-0.814858,0.346385
1743098286.568525,2.40365,38.3,341,1236.02,3318.58,92.5886,2,76.616,1,942.478,-10.179,-1.88261,0.159337,-0.808089,0.345837
1743098286.592352,2.41134,38.322,341,1236.06,3318.62,92.5886,2,76.616,1,942.478,-9.92937,-1.82239,0.152631,-0.801495,0.345653
1743098286.6134498,2.41889,38.344,341,1236.1,3318.65,92.5886,2,76.616,1,942.478,-9.78782,-1.81021,0.0948639,-0.795057,0.345822
1743098286.6366065,2.4263,38.366,341,1236.14,3318.69,92.5886,2,76.616,1,942.478,-9.53675,-1.75819,0.00894457,-0.788786,0.346224
1743098286.66069,2.4335,38.388,341,1236.17,3318.73,92.5886,2,76.616,1,942.478,-9.41111,-1.74277,-0.0729468,-0.782681,0.346725
1743098286.6788225,2.44057,38.41,341,1236.21,3318.77,92.5886,2,76.616,1,942.478,-9.16425,-1.68185,-0.126183,-0.776728,0.347203
1743098286.69945,2.44753,38.432,341,1236.25,3318.8,92.5886,2,76.616,1,942.478,-9.00009,-1.66027,-0.140236,-0.770923,0.347582
1743098286.7230997,2.45436,38.454,341,1236.28,3318.84,92.5886,2,76.616,1,942.478,-8.79521,-1.61756,-0.119097,-0.76527,0.34779
1743098286.747282,2.46097,38.476,341,1236.32,3318.87,92.5886,2,76.616,1,942.478,-8.6149,-1.58114,-0.0760132,-0.759777,0.347783
1743098286.7693472,2.46744,38.498,341,1236.35,3318.91,92.5886,2,76.616,1,942.478,-8.44003,-1.54625,-0.0237911,-0.754445,0.347547
1743098286.7874358,2.47386,38.52,341,1236.39,3318.94,92.5886,2,76.616,1,942.478,-8.24251,-1.50619,0.0274177,-0.749249,0.347126
1743098286.809526,2.48014,38.542,341,1236.42,3318.97,92.5886,2,76.616,1,942.478,-8.03741,-1.4627,0.0656616,-0.744204,0.346606
1743098286.833742,2.48622,38.564,341,1236.45,3319.01,92.5886,2,76.616,1,942.478,-7.85678,-1.42896,0.0826201,-0.739305,0.34606
1743098286.8543794,2.49215,38.586,341,1236.48,3319.04,92.5886,2,76.616,1,942.478,-7.68729,-1.40186,0.0770899,-0.734568,0.345565
1743098286.8774943,2.49799,38.608,341,1236.52,3319.07,92.5886,2,76.616,1,942.478,-7.49017,-1.36437,0.0539131,-0.729959,0.345169
1743098286.8981621,2.5037,38.63,341,1236.55,3319.1,92.5886,2,76.616,1,942.478,-7.28505,-1.32264,0.0200615,-0.725489,0.34492
1743098286.9233048,2.50918,38.652,341,1236.58,3319.13,92.5886,2,76.616,1,942.478,-7.10753,-1.29254,-0.0169171,-0.721166,0.344835
1743098286.943419,2.5145,38.674,341,1236.61,3319.16,92.5886,2,76.616,1,942.478,-6.93211,-1.26353,-0.0445875,-0.716964,0.344935
1743098286.9651985,2.51974,38.696,341,1236.64,3319.19,92.5886,2,76.616,1,942.478,-6.7326,-1.22556,-0.0611633,-0.712886,0.34522
1743098286.988803,2.52483,38.718,341,1236.67,3319.22,92.5886,2,76.616,1,942.478,-6.53485,-1.18858,-0.0678516,-0.708948,0.345661
1743098287.0095081,2.5297,38.74,341,1236.69,3319.25,92.5886,2,76.616,1,942.478,-6.35916,-1.15764,-0.0660328,-0.70514,0.346199
1743098287.0322015,2.53442,38.762,341,1236.72,3319.28,92.5886,2,76.616,1,942.478,-6.18346,-1.12494,-0.0577084,-0.701462,0.346765
1743098287.0528748,2.53907,38.784,341,1236.75,3319.3,92.5886,2,76.616,1,942.478,-5.98572,-1.0859,-0.0454261,-0.697903,0.347281
1743098287.073982,2.54359,38.806,341,1236.77,3319.33,92.5886,2,76.616,1,942.478,-5.78666,-1.04706,-0.0320299,-0.694475,0.347704
1743098287.0976415,2.54789,38.828,341,1236.8,3319.35,92.5886,2,76.616,1,942.478,-5.61201,-1.01509,-0.0193453,-0.691186,0.347993
1743098287.1272972,2.55205,38.85,341,1236.82,3319.38,92.5886,2,76.616,1,942.478,-5.44034,-0.984381,-0.00810688,-0.688004,0.348119
1743098287.1399133,2.55611,38.872,341,1236.85,3319.4,92.5886,2,76.616,1,942.478,-5.225,-0.945368,-0.00113522,-0.684951,0.348077
1743098287.1635416,2.56002,38.894,341,1236.87,3319.43,92.5886,2,76.616,1,942.478,-4.98708,-0.903499,0.00157796,-0.682033,0.347878
1743098287.2007458,2.56372,38.916,341,1236.89,3319.45,92.5886,2,76.616,1,942.478,-4.80476,-0.870379,0.00148844,-0.679236,0.347539
1743098287.209283,2.56731,38.938,341,1236.91,3319.47,92.5886,2,76.616,1,942.478,-4.5988,-0.830787,-0.00158237,-0.676589,0.347105
1743098287.2303739,2.57077,38.96,341,1236.93,3319.49,92.5886,2,76.616,1,942.478,-4.39875,-0.794882,-0.00540372,-0.674055,0.346596
1743098287.2504668,2.5741,38.982,341,1236.95,3319.51,92.5886,2,76.616,1,942.478,-4.19314,-0.741536,-0.00951116,-0.671645,0.346061
1743098287.2722094,2.5772,39.004,341,1236.97,3319.53,92.5886,2,76.616,1,942.478,-3.94696,-0.711806,-0.0128886,-0.669371,0.345536
1743098287.2962973,2.58018,39.026,341,1236.99,3319.54,92.5886,2,76.616,1,942.478,-3.77559,-0.687845,-0.0148165,-0.667201,0.345043
1743098287.318399,2.58311,39.048,341,1237.01,3319.56,92.5886,2,76.616,1,942.478,-3.57972,-0.652012,-0.0152561,-0.665166,0.344611
1743098287.3399734,2.58581,39.07,341,1237.02,3319.58,92.5886,2,76.616,1,942.478,-3.33144,-0.616734,-0.0145176,-0.663252,0.344259
1743098287.3621786,2.58826,39.092,341,1237.04,3319.59,92.5886,2,76.616,1,942.478,-3.18017,-0.579831,-0.0129333,-0.661437,0.34399
1743098287.3839662,2.59057,39.114,341,1237.05,3319.61,92.5886,2,76.616,1,942.478,-2.93297,-0.559272,-0.0109026,-0.659724,0.343807
1743098287.4056032,2.59275,39.136,341,1237.06,3319.62,92.5886,2,76.616,1,942.478,-2.74829,-0.516103,-0.00869833,-0.65814,0.34371
1743098287.4257128,2.59482,39.158,341,1237.08,3319.63,92.5886,2,76.616,1,942.478,-2.5873,-0.469445,-0.00651141,-0.656672,0.343678
1743098287.4488344,2.59663,39.18,341,1237.09,3319.64,92.5886,2,76.616,1,942.478,-2.30699,-0.438635,-0.00449897,-0.655318,0.343702
1743098287.471963,2.59827,39.202,341,1237.1,3319.65,92.5886,2,76.616,1,942.478,-2.16924,-0.405113,-0.00300249,-0.654076,0.343774
1743098287.4941182,2.59989,39.224,341,1237.11,3319.66,92.5886,2,76.616,1,942.478,-1.9902,-0.373315,-0.00202022,-0.652941,0.343884
1743098287.5167236,2.60137,39.246,341,1237.12,3319.67,92.5886,2,76.616,1,942.478,-1.71663,-0.317489,-0.00147747,-0.651936,0.344015
1743098287.5363133,2.6026,39.268,341,1237.12,3319.68,92.5886,2,76.616,1,942.478,-1.56398,-0.294074,-0.00106299,-0.651028,0.344151
1743098287.5579479,2.60388,39.29,341,1237.13,3319.69,92.5886,2,76.616,1,942.478,-1.39808,-0.247098,-0.000515253,-0.650224,0.344285
1743098287.5800252,2.6051,39.312,341,1237.14,3319.69,92.5886,2,76.616,1,942.478,-1.1441,-0.204397,-0.000408823,-0.649557,0.34442
1743098287.60569,2.60616,39.334,341,1237.14,3319.7,92.5886,2,76.616,1,942.478,-0.984282,-0.151712,-0.00045482,-0.649,0.344545
1743098287.6263661,2.60697,39.356,341,1237.15,3319.7,92.5886,2,76.616,1,942.478,-0.810445,-0.115341,-0.000483399,-0.648518,0.344655
1743098287.6470122,2.60768,39.378,341,1237.15,3319.71,92.5886,2,76.616,1,942.478,-0.560722,-0.0969123,-0.000331102,-0.64817,0.344738
1743098287.6726387,2.60825,39.4,341,1237.15,3319.71,92.5886,2,76.616,1,942.478,-0.356356,-0.0562123,-0.000322337,-0.647928,0.3448
1743098287.6907332,2.60855,39.422,341,1237.15,3319.71,92.5886,2,76.616,1,942.478,-0.16837,-0.0376732,-0.000210162,-0.647774,0.344834
1743098287.7128162,2.60868,39.444,341,1237.15,3319.71,92.5886,2,76.616,1,942.478,0.0106474,-0.00475504,0.000394166,-0.647727,0.344838
1743098287.7368004,2.60871,39.466,341,1237.15,3319.71,92.5886,2,76.616,1,942.478,0.306062,0.0506882,0.000443225,-0.647772,0.344826
1743098287.7548957,2.60846,39.488,341,1237.15,3319.71,92.5886,2,76.616,1,942.478,0.319011,0.0480649,0.000680562,-0.647903,0.344789
1743098287.78003,2.60825,39.51,341,1237.15,3319.71,92.5886,2,76.616,1,942.478,0.465508,0.0745763,0.000823584,-0.648143,0.344736
1743098287.8011162,2.60778,39.532,341,1237.15,3319.7,92.5886,2,76.616,1,942.478,0.700932,0.117596,0.000717601,-0.648463,0.344669
1743098287.822701,2.60721,39.554,341,1237.14,3319.7,92.5886,2,76.616,1,942.478,0.823353,0.154784,0.00120423,-0.648873,0.344574
1743098287.845862,2.60654,39.576,341,1237.14,3319.69,92.5886,2,76.616,1,942.478,1.00415,0.162113,0.00147523,-0.649374,0.344471
1743098287.868052,2.60581,39.598,341,1237.13,3319.69,92.5886,2,76.616,1,942.478,1.09105,0.18148,0.00157955,-0.649941,0.344356
1743098287.890717,2.60488,39.62,341,1237.13,3319.68,92.5886,2,76.616,1,942.478,1.29168,0.228579,0.00197148,-0.650617,0.344234
1743098287.9164076,2.60378,39.642,341,1237.12,3319.68,92.5886,2,76.616,1,942.478,1.58247,0.277337,0.0024276,-0.651402,0.344102
1743098287.934007,2.60253,39.664,341,1237.11,3319.67,92.5886,2,76.616,1,942.478,1.79036,0.291758,0.00281251,-0.652293,0.34398
1743098287.9536314,2.60117,39.686,341,1237.1,3319.66,92.5886,2,76.616,1,942.478,1.93188,0.31487,0.00333836,-0.653281,0.343866
1743098287.9747345,2.59962,39.708,341,1237.09,3319.65,92.5886,2,76.616,1,942.478,2.06681,0.37425,0.00415706,-0.654363,0.343768
1743098287.9993434,2.59793,39.73,341,1237.08,3319.64,92.5886,2,76.616,1,942.478,2.26824,0.406404,0.00470921,-0.655573,0.343702
1743098288.0239978,2.59614,39.752,341,1237.07,3319.63,92.5886,2,76.616,1,942.478,2.48295,0.433536,0.00567446,-0.656872,0.343671
