timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743099876.8337758,-0.0807603,82.642,931,1817.5,1842.5,29.606,5,0,1,6867.99,147.216,0.603755,0.0153901,-0.532807,0.755402
1743099876.8544254,-0.0807713,82.664,931,1818.39,1843.4,29.6059,5,0,1,6806.28,147.214,0.618904,-0.0884671,-0.522634,0.757337
1743099876.8766243,-0.0807822,82.686,931,1819.29,1844.29,29.6058,5,0,1,6848.05,147.221,0.631672,-0.172335,-0.512449,0.759746
1743099876.8987787,-0.0807956,82.708,931,1820.19,1845.19,29.6056,5,0,1,6815.89,147.232,0.640399,-0.209312,-0.502253,0.759728
1743099876.9205482,-0.080808,82.73,931,1821.08,1846.09,29.6055,5,0,1,6864.95,147.236,0.64876,-0.240666,-0.492048,0.757039
1743099876.9436514,-0.080829,82.752,931,1821.98,1846.98,29.6054,5,0,1,6799.23,147.239,0.661136,-0.316349,-0.48183,0.754343
1743099876.9647138,-0.0808414,82.774,931,1822.88,1847.88,29.6052,5,0,1,6847.15,147.24,0.677299,-0.431745,-0.471597,0.754608
1743099876.9876335,-0.0808585,82.796,931,1823.77,1848.77,29.6051,5,0,1,6794.29,147.246,0.688216,-0.507695,-0.461359,0.756384
1743099877.009556,-0.0808771,82.818,931,1824.67,1849.67,29.605,5,0,1,6812.06,147.252,0.69555,-0.532886,-0.451103,0.755225
1743099877.0303001,-0.0809043,82.84,931,1825.57,1850.57,29.6048,5,0,1,6808.91,147.25,0.705307,-0.590887,-0.440838,0.752383
1743099877.053517,-0.0809434,82.862,931,1826.46,1851.46,29.6047,5,0,1,6808.1,147.244,0.716171,-0.678996,-0.43056,0.750998
1743099877.0743043,-0.0809835,82.884,931,1827.36,1852.36,29.6046,5,0,1,6818.05,147.237,0.727984,-0.782842,-0.420268,0.752487
1743099877.0976,-0.0810111,82.906,931,1828.26,1853.26,29.6044,5,0,1,6860.62,147.245,0.739172,-0.847193,-0.409969,0.754934
1743099877.1182637,-0.081045,82.928,931,1829.15,1854.15,29.6043,5,0,1,6798.79,147.259,0.745447,-0.873832,-0.399653,0.755709
1743099877.1405091,-0.0810817,82.95,931,1830.05,1855.05,29.6042,5,0,1,6844.37,147.255,0.753354,-0.924226,-0.389329,0.753842
1743099877.1630833,-0.0811341,82.972,931,1830.94,1855.95,29.6041,5,0,1,6797.63,147.255,0.762903,-1.00936,-0.378988,0.754399
1743099877.18623,-0.0811876,82.994,931,1831.84,1856.84,29.6039,5,0,1,6820.14,147.26,0.772946,-1.08788,-0.368634,0.757237
1743099877.2075381,-0.0812381,83.016,931,1832.74,1857.74,29.6038,5,0,1,6817.66,147.262,0.781279,-1.15789,-0.358268,0.759445
1743099877.2295363,-0.081282,83.038,931,1833.63,1858.64,29.6036,5,0,1,6869.92,147.267,0.787869,-1.19682,-0.347892,0.758696
1743099877.2507706,-0.0813254,83.06,931,1834.53,1859.53,29.6035,5,0,1,6805,147.271,0.796331,-1.24443,-0.3375,0.755879
1743099877.273449,-0.081373,83.082,931,1835.43,1860.43,29.6034,5,0,1,6860.56,147.273,0.809045,-1.33415,-0.327094,0.756298
1743099877.2946079,-0.0814374,83.104,931,1836.32,1861.33,29.6033,5,0,1,6804.69,147.273,0.820141,-1.43539,-0.31668,0.758831
1743099877.318524,-0.0814889,83.126,931,1837.22,1862.22,29.6031,5,0,1,6845.8,147.286,0.826287,-1.47737,-0.30625,0.759316
1743099877.3389213,-0.0815433,83.148,931,1838.12,1863.12,29.603,5,0,1,6859.75,147.292,0.829937,-1.49715,-0.295809,0.756813
1743099877.3607752,-0.0815929,83.17,931,1839.01,1864.02,29.6029,5,0,1,6802.63,147.29,0.837655,-1.54433,-0.285347,0.7537
1743099877.3838446,-0.0816386,83.192,931,1839.91,1864.91,29.6027,5,0,1,6863.68,147.288,0.851839,-1.64564,-0.274882,0.7529
1743099877.4060721,-0.0816787,83.214,931,1840.81,1865.81,29.6026,5,0,1,6808.58,147.289,0.861602,-1.71906,-0.264396,0.754316
1743099877.427776,-0.0817335,83.236,931,1841.7,1866.71,29.6025,5,0,1,6854.63,147.297,0.865355,-1.74371,-0.253904,0.753681
1743099877.4499018,-0.0817931,83.258,931,1842.6,1867.6,29.6024,5,0,1,6797.7,147.3,0.868191,-1.76018,-0.243394,0.750898
1743099877.477508,-0.0818742,83.28,931,1843.5,1868.5,29.6022,5,0,1,6851.61,147.299,0.874115,-1.82849,-0.23288,0.749135
1743099877.496074,-0.0819524,83.302,931,1844.39,1869.4,29.6021,5,0,1,6806.3,147.303,0.881168,-1.90643,-0.222347,0.750282
1743099877.5232449,-0.0820173,83.324,931,1845.29,1870.29,29.602,5,0,1,6826.66,147.314,0.888868,-1.96637,-0.2118,0.752745
1743099877.5816157,-0.0820726,83.346,931,1846.19,1871.19,29.6018,5,0,1,6851.59,147.327,0.891381,-1.97226,-0.201244,0.753367
1743099877.584617,-0.0830057,83.368,931,1847.08,1872.09,29.6017,5,0,1,6794.34,147.326,1.1698,-1.98293,-0.190542,0.751177
1743099877.5866165,-0.0861815,83.39,931,1847.98,1872.98,29.6016,5,0,1,6840.15,147.307,1.1935,-2.0438,-0.179473,0.751964
1743099877.6082194,-0.0912965,83.412,931,1848.88,1873.88,29.6015,5,0,1,6797.92,147.288,0.923089,-2.14722,-0.168021,0.755712
1743099877.6244075,-0.0980104,83.434,931,1849.77,1874.78,29.6013,5,0,1,6824.63,147.273,0.481485,-2.21209,-0.156153,0.759163
1743099877.6484976,-0.105948,83.456,931,1850.67,1875.67,29.6012,5,0,1,6793.26,147.255,-0.0882122,-2.27553,-0.143847,0.75947
1743099877.6686213,-0.114732,83.478,931,1851.56,1876.57,29.6011,5,0,1,6861.98,147.21,-0.755793,-2.37664,-0.131072,0.75807
1743099877.6905756,-0.124142,83.5,931,1852.46,1877.46,29.601,5,0,1,6796.08,147.162,-1.5108,-2.54397,-0.117786,0.75908
1743099877.714258,-0.134064,83.522,931,1853.35,1878.35,29.6009,5,0,1,6806.14,147.097,-2.25231,-2.69282,-0.103938,0.766646
1743099877.7352948,-0.144276,83.544,931,1854.24,1879.24,29.6008,5,0,1,6820.63,147.028,-2.98468,-2.81194,-0.0895141,0.767289
1743099877.7573934,-0.154641,83.566,931,1855.13,1880.14,29.6007,5,0,1,6851.02,146.945,-3.74464,-2.96921,-0.0745009,0.765811
1743099877.777498,-0.164968,83.588,931,1856.02,1881.03,29.6006,5,0,1,6812.73,146.846,-4.49826,-3.18826,-0.0588597,0.767561
1743099877.7999856,-0.175407,83.61,931,1856.91,1881.92,29.6005,5,0,1,6858.33,146.741,-5.20506,-3.38279,-0.0425658,0.772274
1743099877.8231492,-0.185946,83.632,931,1857.8,1882.8,29.6004,5,0,1,6830.23,146.623,-5.89158,-3.56356,-0.0256165,0.773835
1743099877.8457577,-0.196536,83.654,931,1858.69,1883.69,29.6003,5,0,1,6804.77,146.505,-6.5866,-3.762,-0.00801843,0.770963
1743099877.8658903,-0.207311,83.676,931,1859.57,1884.58,29.6003,5,0,1,6802.85,146.368,-7.2817,-3.99025,0.0102953,0.771846
1743099877.8900864,-0.218227,83.698,931,1860.46,1885.46,29.6001,5,0,1,6833.85,146.231,-7.94002,-4.19382,0.0293315,0.77372
1743099877.9117668,-0.229324,83.72,931,1861.34,1886.34,29.6001,5,0,1,6809.19,146.092,-8.59249,-4.37993,0.0490973,0.771517
1743099877.9328601,-0.240635,83.742,931,1862.22,1887.22,29.6,5,0,1,6859.88,145.943,-9.28957,-4.59687,0.0696134,0.770076
1743099877.9545164,-0.252051,83.764,931,1863.1,1888.1,29.5999,5,0,1,6814.89,145.794,-9.94987,-4.80135,0.090927,0.772222
1743099877.977609,-0.263512,83.786,931,1863.98,1888.98,29.5998,5,0,1,6856.31,145.639,-10.5906,-4.98124,0.113026,0.771628
1743099877.999475,-0.275049,83.808,931,1864.85,1889.85,29.5997,5,0,1,6816.71,145.479,-11.2363,-5.15577,0.13592,0.767915
1743099878.0225856,-0.286698,83.83,931,1865.72,1890.73,29.5996,5,0,1,6820.13,145.306,-11.8538,-5.31898,0.159648,0.768372
1743099878.0436828,-0.298104,83.852,931,1866.6,1891.6,29.5995,5,0,1,6862.51,145.146,-12.4596,-5.50547,0.18419,0.768941
1743099878.0658278,-0.309519,83.874,931,1867.47,1892.47,29.5994,5,0,1,6801.73,144.985,-13.0158,-5.66517,0.209573,0.76779
1743099878.0872238,-0.320832,83.896,931,1868.33,1893.34,29.5993,5,0,1,6815.38,144.818,-13.5702,-5.82266,0.235785,0.767235
1743099878.1083677,-0.331859,83.918,931,1869.2,1894.2,29.5992,5,0,1,6800.91,144.667,-14.0572,-5.97584,0.262844,0.765213
1743099878.1314485,-0.342688,83.94,931,1870.06,1895.06,29.5991,5,0,1,6805.52,144.502,-14.5385,-6.15328,0.290754,0.768318
1743099878.1545177,-0.353052,83.962,931,1870.92,1895.92,29.599,5,0,1,6859.66,144.36,-14.9605,-6.33133,0.319506,0.766897
1743099878.176594,-0.363162,83.984,931,1871.78,1896.78,29.5988,5,0,1,6818.73,144.213,-15.3112,-6.49214,0.349115,0.765015
1743099878.197405,-0.372876,84.006,931,1872.64,1897.64,29.5987,5,0,1,6827.95,144.074,-15.6246,-6.66329,0.379559,0.767419
1743099878.2183816,-0.382219,84.028,931,1873.49,1898.49,29.5986,5,0,1,6806.31,143.948,-15.8774,-6.84255,0.410859,0.763897
1743099878.2417266,-0.39009,84.05,931,1874.34,1899.35,29.5985,5,0,1,6849.57,143.823,-16.0426,-6.98271,0.442975,0.767278
1743099878.2623756,-0.386143,84.072,931,1875.24,1900.24,29.5984,5,0,1,6807.17,143.701,-16.1622,-7.12617,0.475133,0.765281
1743099878.2850502,-0.382274,84.094,931,1876.14,1901.14,29.5982,5,0,1,6813.87,143.578,-16.2409,-7.21869,0.506721,0.765153
1743099878.3058062,-0.378425,84.116,931,1877.04,1902.04,29.5981,5,0,1,6853.17,143.462,-16.2594,-7.25432,0.537795,0.758545
1743099878.329771,-0.374766,84.138,931,1877.94,1902.95,29.598,5,0,1,6788.07,143.344,-16.2724,-7.26156,0.56839,0.751836
1743099878.3504388,-0.371206,84.16,931,1878.85,1903.85,29.5978,5,0,1,6841.79,143.234,-16.2206,-7.19764,0.598552,0.750099
1743099878.3724852,-0.367789,84.182,931,1879.76,1904.77,29.5976,5,0,1,6780.23,143.138,-16.1556,-7.09926,0.628322,0.741781
1743099878.3944042,-0.364494,84.204,931,1880.68,1905.68,29.5974,5,0,1,6854.36,143.055,-16.0595,-6.9544,0.657739,0.738561
1743099878.4165795,-0.361255,84.226,931,1881.6,1906.6,29.5973,5,0,1,6775.9,142.964,-15.9731,-6.80091,0.686835,0.736498
1743099878.4396298,-0.357865,84.248,931,1882.52,1907.52,29.5971,5,0,1,6839.48,142.898,-15.8387,-6.61059,0.715622,0.730874
1743099878.4602692,-0.354358,84.27,931,1883.44,1908.44,29.5969,5,0,1,6778.58,142.835,-15.6689,-6.39538,0.744132,0.727879
1743099878.483361,-0.350593,84.292,931,1884.37,1909.37,29.5967,5,0,1,6839.23,142.777,-15.4732,-6.17804,0.772359,0.727251
1743099878.5052316,-0.346545,84.314,931,1885.3,1910.3,29.5965,5,0,1,6772.35,142.731,-15.2355,-5.94086,0.800309,0.722715
1743099878.5292444,-0.342217,84.336,931,1886.23,1911.24,29.5963,5,0,1,6820.29,142.697,-14.9483,-5.68025,0.827978,0.721561
1743099878.5488405,-0.337317,84.358,931,1887.17,1912.17,29.5961,5,0,1,6757.49,142.663,-14.6336,-5.40533,0.855343,0.72186
1743099878.5705698,-0.331678,84.38,931,1888.11,1913.11,29.5958,5,0,1,6836.75,142.666,-14.311,-5.19005,0.882341,0.719883
1743099878.5938783,-0.325258,84.402,931,1889.05,1914.06,29.5957,5,0,1,6746.33,142.695,-13.8963,-4.96124,0.908948,0.719859
1743099878.6155255,-0.318146,84.424,931,1890,1915,29.5954,5,0,1,6815.75,142.732,-13.4001,-4.74615,0.935152,0.724705
1743099878.637678,-0.31049,84.446,931,1890.95,1915.95,29.5952,5,0,1,6749.58,142.749,-12.8853,-4.49743,0.960902,0.725577
1743099878.6594088,-0.30268,84.468,931,1891.91,1916.91,29.595,5,0,1,6820.87,142.756,-12.4903,-4.37975,0.986117,0.726863
1743099878.6810007,-0.294684,84.49,931,1892.87,1917.87,29.5948,5,0,1,6765.08,142.772,-12.1003,-4.25036,1.01077,0.736524
1743099878.7022188,-0.286661,84.512,931,1893.83,1918.83,29.5946,5,0,1,6827.24,142.785,-11.6601,-4.05386,1.03484,0.730947
1743099878.7253473,-0.278712,84.534,931,1894.79,1919.8,29.5944,5,0,1,6761.03,142.813,-11.302,-3.92405,1.05829,0.743033
1743099878.747803,-0.270903,84.556,931,1895.76,1920.77,29.5942,5,0,1,6833.66,142.817,-11.0129,-3.80326,1.08112,0.740326
1743099878.7699409,-0.262908,84.578,931,1896.74,1921.74,29.594,5,0,1,6777.98,142.83,-10.7868,-3.62115,1.10324,0.732451
1743099878.790594,-0.254203,84.6,931,1897.71,1922.72,29.5938,5,0,1,6828.79,142.877,-10.5054,-3.47628,1.1246,0.745839
1743099878.8123,-0.245462,84.622,931,1898.69,1923.7,29.5936,5,0,1,6770.85,142.904,-10.2225,-3.35156,1.14521,0.741667
1743099878.8349469,-0.236141,84.644,931,1899.68,1924.68,29.5934,5,0,1,6830.31,142.937,-9.85097,-3.0793,1.16504,0.735865
1743099878.8565814,-0.226871,84.666,931,1900.67,1925.67,29.5932,5,0,1,6785.65,142.956,-9.62913,-2.94149,1.18405,0.745475
1743099878.8782647,-0.217804,84.688,931,1901.66,1926.66,29.593,5,0,1,6830.33,142.948,-9.38014,-2.69174,1.20214,0.731768
1743099878.9009326,-0.20888,84.71,931,1902.65,1927.66,29.5929,5,0,1,6801.01,142.945,-9.24995,-2.5839,1.21939,0.745986
1743099878.9220123,-0.200122,84.732,931,1903.65,1928.65,29.5927,5,0,1,6823.14,142.959,-9.04735,-2.29616,1.23571,0.730915
1743099878.946174,-0.191652,84.754,931,1904.65,1929.66,29.5925,5,0,1,6796.92,142.94,-8.92399,-2.08808,1.25121,0.740383
1743099878.96966,-0.183238,84.776,931,1905.66,1930.66,29.5923,5,0,1,6838.28,142.973,-8.82602,-1.81334,1.26578,0.726297
1743099878.9883342,-0.175139,84.798,931,1906.66,1931.67,29.5921,5,0,1,6796.33,142.962,-8.6866,-1.50556,1.27952,0.737745
1743099879.0116992,-0.167359,84.82,931,1907.67,1932.67,29.5919,5,0,1,6778.15,142.97,-8.73231,-1.29497,1.29234,0.717282
1743099879.0338042,-0.159407,84.842,931,1908.68,1933.69,29.5917,5,0,1,6839.3,142.974,-8.61099,-0.94267,1.30429,0.726788
1743099879.0554216,-0.152072,84.864,931,1909.7,1934.7,29.5915,5,0,1,6803.83,142.942,-8.67609,-0.707837,1.31535,0.709411
1743099879.0764327,-0.144696,84.886,931,1910.71,1935.72,29.5913,5,0,1,6835.16,142.981,-8.73973,-0.420755,1.32552,0.720516
1743099879.0986633,-0.137231,84.908,931,1911.73,1936.73,29.5911,5,0,1,6781.19,142.96,-8.72998,-0.137789,1.33479,0.721241
1743099879.1217587,-0.130461,84.93,931,1912.75,1937.75,29.5909,5,0,1,6864.85,142.903,-8.85722,0.0784768,1.34318,0.715258
1743099879.143709,-0.124197,84.952,931,1913.77,1938.77,29.5907,5,0,1,6776.99,142.887,-8.94333,0.452163,1.35073,0.735746
1743099879.165251,-0.118034,84.974,931,1914.79,1939.79,29.5905,5,0,1,6838.19,142.831,-9.12812,0.750426,1.35743,0.72936
1743099879.187578,-0.111934,84.996,931,1915.81,1940.82,29.5903,5,0,1,6803.45,142.764,-9.39525,0.864195,1.36323,0.721358
1743099879.209739,-0.106056,85.018,931,1916.84,1941.84,29.5901,5,0,1,6844.21,142.687,-9.70343,0.99966,1.36808,0.727899
1743099879.2305098,-0.100474,85.04,931,1917.86,1942.86,29.59,5,0,1,6802.61,142.601,-9.99567,1.20163,1.37202,0.721679
1743099879.2524905,-0.0950177,85.062,931,1918.88,1943.89,29.5898,5,0,1,6787.74,142.528,-10.2765,1.46183,1.37508,0.719199
1743099879.274949,-0.0897077,85.084,931,1919.91,1944.91,29.5896,5,0,1,6849.93,142.45,-10.5676,1.70918,1.37728,0.737222
1743099879.2972198,-0.0845617,85.106,931,1920.93,1945.93,29.5894,5,0,1,6847.48,142.34,-10.8975,1.95424,1.37859,0.737888
1743099879.3188992,-0.0795439,85.128,931,1921.96,1946.96,29.5892,5,0,1,6814.85,142.229,-11.248,2.12214,1.37904,0.726045
1743099879.340641,-0.0747379,85.15,931,1922.98,1947.98,29.589,5,0,1,6855.72,142.114,-11.6336,2.32132,1.37861,0.719449
1743099879.362976,-0.0700439,85.172,931,1924,1949,29.5889,5,0,1,6781.27,141.996,-12.0603,2.4661,1.37728,0.73899
1743099879.3850605,-0.0654634,85.194,931,1925.02,1950.02,29.5887,5,0,1,6806.4,141.86,-12.4957,2.61997,1.37506,0.742975
1743099879.4060812,-0.061066,85.216,931,1926.04,1951.04,29.5885,5,0,1,6856.38,141.701,-12.9648,2.69795,1.37195,0.730516
1743099879.428331,-0.0569347,85.238,931,1927.06,1952.06,29.5884,5,0,1,6796.03,141.536,-13.3983,2.8721,1.36797,0.734024
1743099879.450434,-0.0533512,85.26,931,1928.07,1953.08,29.5882,5,0,1,6862.71,141.347,-13.9171,3.0301,1.36313,0.734503
1743099879.4734628,-0.0502856,85.282,931,1929.09,1954.09,29.588,5,0,1,6810.9,141.149,-14.5212,3.14204,1.35743,0.726525
1743099879.496573,-0.0474251,85.304,931,1930.1,1955.1,29.5879,5,0,1,6858.17,140.97,-15.137,3.29932,1.35089,0.746575
1743099879.516203,-0.0442546,85.326,931,1931.11,1956.11,29.5877,5,0,1,6783.2,140.795,-15.7375,3.41885,1.34349,0.745279
1743099879.5396721,-0.0408796,85.348,931,1932.12,1957.12,29.5875,5,0,1,6823.87,140.597,-16.2542,3.55918,1.33527,0.73687
1743099879.5603137,-0.0378616,85.37,931,1933.12,1958.13,29.5874,5,0,1,6793.55,140.374,-16.8015,3.68757,1.32625,0.745272
1743099879.5841994,-0.035138,85.392,931,1934.13,1959.13,29.5872,5,0,1,6858.52,140.15,-17.4733,3.73479,1.31638,0.725776
1743099879.605307,-0.0319312,85.414,931,1935.13,1960.13,29.587,5,0,1,6810.26,139.967,-17.9755,3.89787,1.30569,0.737853
1743099879.6266265,-0.0288032,85.436,931,1936.12,1961.12,29.5868,5,0,1,6867.69,139.725,-18.4463,4.05936,1.29425,0.732555
1743099879.6483483,-0.025987,85.458,931,1937.11,1962.12,29.5867,5,0,1,6778.77,139.476,-19.0718,4.07031,1.282,0.740237
1743099879.6697705,-0.0226987,85.48,931,1938.1,1963.11,29.5865,5,0,1,6854.02,139.255,-19.5379,4.21583,1.26895,0.744147
1743099879.6932645,-0.0195988,85.502,931,1939.09,1964.09,29.5864,5,0,1,6805.95,138.981,-20.0486,4.29175,1.25517,0.751996
1743099879.7151983,-0.0166433,85.524,931,1940.07,1965.07,29.5862,5,0,1,6856.59,138.733,-20.608,4.34107,1.24057,0.744485
1743099879.7364328,-0.0134891,85.546,931,1941.05,1966.05,29.5861,5,0,1,6790.1,138.476,-21.0288,4.49048,1.22526,0.753353
1743099879.7586305,-0.0104373,85.568,931,1942.02,1967.03,29.5859,5,0,1,6806.13,138.207,-21.6157,4.47381,1.20916,0.735247
1743099879.7798574,-0.00732071,85.59,931,1942.99,1967.99,29.5857,5,0,1,6835.66,137.948,-21.9845,4.6477,1.19234,0.75108
1743099879.8028784,-0.00432474,85.612,931,1943.96,1968.96,29.5855,5,0,1,6789.01,137.662,-22.5352,4.63913,1.17476,0.73563
1743099879.8255148,-0.0013612,85.634,931,1944.92,1969.92,29.5854,5,0,1,6818.25,137.388,-22.9985,4.69512,1.15647,0.738108
1743099879.8465707,0.0015518,85.656,931,1945.87,1970.88,29.5852,5,0,1,6790.21,137.092,-23.5337,4.71221,1.1374,0.747574
1743099879.8676667,0.00438755,85.678,931,1946.83,1971.83,29.585,5,0,1,6816.94,136.809,-24.0041,4.71536,1.11766,0.738638
1743099879.892384,0.00704115,85.7,931,1947.77,1972.77,29.5849,5,0,1,6767.13,136.545,-24.247,4.73486,1.09727,0.745347
1743099879.9154885,0.00937622,85.722,931,1948.71,1973.72,29.5846,5,0,1,6822.58,136.274,-24.5364,4.70808,1.07643,0.754922
1743099879.935349,0.0113437,85.744,931,1949.65,1974.65,29.5845,5,0,1,6751.43,135.987,-24.8151,4.74358,1.0551,0.748552
1743099879.956448,0.0132834,85.766,931,1950.58,1975.59,29.5842,5,0,1,6815.65,135.688,-25.1232,4.74352,1.03329,0.750076
1743099879.9781737,0.0150959,85.788,931,1951.51,1976.51,29.584,5,0,1,6773.96,135.427,-25.4809,4.70496,1.01103,0.762279
1743099880.0022905,0.0167653,85.81,931,1952.43,1977.44,29.5838,5,0,1,6813.09,135.14,-25.7953,4.73032,0.988299,0.749847
1743099880.0239646,0.0184705,85.832,931,1953.35,1978.35,29.5836,5,0,1,6746.97,134.844,-26.1394,4.70962,0.965116,0.751158
1743099880.0437858,0.0198724,85.854,931,1954.26,1979.27,29.5834,5,0,1,6832.69,134.54,-26.4619,4.65308,0.941532,0.752963
1743099880.067452,0.0210597,85.876,931,1955.17,1980.18,29.5832,5,0,1,6777.04,134.246,-26.8028,4.64004,0.917521,0.751215
1743099880.0887904,0.0219924,85.898,931,1956.08,1981.08,29.5829,5,0,1,6827.23,133.903,-27.2082,4.59069,0.893088,0.75034
1743099880.11052,0.0231621,85.92,931,1956.97,1981.98,29.5827,5,0,1,6786.85,133.607,-27.6624,4.46408,0.868226,0.75391
1743099880.1321795,0.024214,85.942,931,1957.87,1982.87,29.5825,5,0,1,6808.56,133.322,-27.8957,4.42871,0.842945,0.754979
1743099880.1539028,0.0255215,85.964,931,1958.75,1983.76,29.5822,5,0,1,6739.59,133.038,-28.1167,4.359,0.817361,0.751495
1743099880.1762297,0.0270297,85.986,931,1959.64,1984.64,29.582,5,0,1,6766.84,132.789,-28.2961,4.28596,0.791487,0.754335
1743099880.1978939,0.0285365,86.008,931,1960.52,1985.52,29.5817,5,0,1,6789.16,132.518,-28.4219,4.24042,0.765349,0.752602
1743099880.221056,0.0303246,86.03,931,1961.39,1986.39,29.5814,5,0,1,6794.53,132.256,-28.5047,4.18779,0.73894,0.752525
1743099880.243137,0.0321256,86.052,931,1962.26,1987.26,29.5811,5,0,1,6802.69,132.032,-28.5925,4.13303,0.712283,0.755955
1743099880.2649968,0.0340597,86.074,931,1963.12,1988.13,29.5809,5,0,1,6783.31,131.769,-28.6009,4.11003,0.685384,0.754166
1743099880.2873528,0.0361831,86.096,931,1963.98,1988.99,29.5806,5,0,1,6780.62,131.523,-28.6646,4.0301,0.658243,0.754221
1743099880.3087385,0.0382139,86.118,931,1964.84,1989.84,29.5803,5,0,1,6761.84,131.287,-28.6746,3.98368,0.630893,0.753973
1743099880.3313313,0.0404875,86.14,931,1965.69,1990.69,29.58,5,0,1,6803.29,131.025,-28.6601,3.92754,0.603301,0.752761
1743099880.3524754,0.0427305,86.162,931,1966.53,1991.54,29.5797,5,0,1,6761.85,130.818,-28.6525,3.88133,0.575492,0.75642
1743099880.375304,0.0449268,86.184,931,1967.37,1992.38,29.5794,5,0,1,6785.46,130.58,-28.6357,3.8328,0.547475,0.754482
1743099880.3964808,0.0472462,86.206,931,1968.21,1993.21,29.5791,5,0,1,6797.26,130.351,-28.6362,3.74129,0.519232,0.754714
1743099880.4175615,0.0493562,86.228,931,1969.04,1994.04,29.5788,5,0,1,6807.11,130.132,-28.584,3.7015,0.4908,0.754141
1743099880.4401667,0.0515677,86.25,931,1969.87,1994.87,29.5785,5,0,1,6810.21,129.891,-28.5706,3.6334,0.462131,0.754736
1743099880.463271,0.0535285,86.272,931,1970.69,1995.69,29.5782,5,0,1,6785.24,129.696,-28.5888,3.55581,0.433289,0.757329
1743099880.4855587,0.0554978,86.294,931,1971.51,1996.51,29.5779,5,0,1,6780.57,129.449,-28.5611,3.49414,0.404241,0.754514
1743099880.5081499,0.0574052,86.316,931,1972.32,1997.32,29.5776,5,0,1,6804.02,129.254,-28.5707,3.41808,0.375013,0.757993
1743099880.5308752,0.0590736,86.338,931,1973.13,1998.13,29.5773,5,0,1,6753.33,129.037,-28.5524,3.37131,0.345611,0.756245
1743099880.551811,0.0607621,86.36,931,1973.93,1998.94,29.577,5,0,1,6806.22,128.83,-28.6329,3.24515,0.316019,0.7575
1743099880.5738618,0.062288,86.382,931,1974.73,1999.74,29.5767,5,0,1,6801.87,128.631,-28.5982,3.21356,0.286266,0.754943
1743099880.5963159,0.063894,86.404,931,1975.53,2000.53,29.5764,5,0,1,6786.06,128.418,-28.664,3.1011,0.256318,0.757209
1743099880.6164758,0.0652215,86.426,931,1976.32,2001.32,29.576,5,0,1,6781.76,128.237,-28.6715,3.0467,0.226237,0.756799
1743099880.6400814,0.0667936,86.448,931,1977.11,2002.11,29.5757,5,0,1,6801.49,128.027,-28.6936,2.9577,0.19597,0.756261
1743099880.6617575,0.0681197,86.47,931,1977.89,2002.89,29.5754,5,0,1,6783.94,127.876,-28.718,2.88532,0.165582,0.758256
1743099880.6858938,0.0697142,86.492,931,1978.67,2003.67,29.5751,5,0,1,6793.9,127.689,-28.732,2.80076,0.135007,0.755522
1743099880.705542,0.071129,86.514,931,1979.45,2004.45,29.5747,5,0,1,6810.82,127.524,-28.6761,2.75395,0.104335,0.75455
1743099880.7276063,0.0727002,86.536,931,1980.22,2005.22,29.5744,5,0,1,6764.24,127.369,-28.6868,2.6711,0.0734884,0.754577
1743099880.7491157,0.0741593,86.558,931,1980.99,2005.99,29.5741,5,0,1,6786.92,127.206,-28.6401,2.60035,0.0425618,0.755345
1743099880.771188,0.0758731,86.58,931,1981.75,2006.75,29.5737,5,0,1,6782.19,127.035,-28.619,2.50686,0.0114838,0.753837
1743099880.7953773,0.0774295,86.602,931,1982.51,2007.51,29.5734,5,0,1,6790.15,126.893,-28.5359,2.45047,-0.0196737,0.755772
1743099880.8173304,0.0792109,86.624,931,1983.27,2008.27,29.573,5,0,1,6771.6,126.722,-28.4906,2.36262,-0.0509694,0.753257
1743099880.8398602,0.0809862,86.646,931,1984.02,2009.02,29.5727,5,0,1,6790.69,126.562,-28.3477,2.31939,-0.0823374,0.755879
