timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743095707.2009027,-0.35732,79.332,7526,1118.31,3200.87,91.5551,1,119.414,1,1875.46,9.42568,-3.8166,-0.480609,1.57803,0.351079
1743095707.2211182,-0.361905,79.352,7526,1118.38,3200.94,91.5551,1,119.414,1,1721.36,8.86581,-5.20263,-0.56038,1.57691,0.354304
1743095707.2426896,-0.368205,79.372,7526,1118.45,3201.01,91.5551,1,119.414,1,1097.84,8.71711,-5.19367,-0.259759,1.57533,0.35177
1743095707.2624578,-0.371932,79.392,7526,1118.52,3201.08,91.5551,1,119.414,1,1066.51,8.6735,-4.12327,0.158174,1.57441,0.346931
1743095707.282608,-0.373079,79.412,7526,1118.58,3201.14,91.5551,1,119.414,1,1053.75,8.57693,-3.38906,0.4065,1.57414,0.342371
1743095707.301771,-0.372576,79.432,7526,1118.64,3201.21,91.5551,1,119.414,1,1045.19,8.50193,-2.91229,0.419912,1.57427,0.338853
1743095707.3209505,-0.370913,79.452,7526,1118.71,3201.27,91.5551,1,119.414,1,1046.44,8.4925,-2.46266,0.286658,1.57467,0.337126
1743095707.3410509,-0.368589,79.472,7526,1118.77,3201.33,91.5551,1,119.414,1,1142.27,8.39856,-2.36507,0.0207275,1.57523,0.337831
1743095707.363068,-0.366501,79.492,7526,1118.83,3201.39,91.5551,1,119.414,1,1173.22,8.26319,-2.47115,-0.256342,1.57575,0.341056
1743095707.3828819,-0.365835,79.512,7526,1118.89,3201.45,91.5551,1,119.414,1,988.256,8.01852,-2.90326,-0.365761,1.57591,0.345685
1743095707.4015179,-0.365499,79.532,7526,1118.94,3201.51,91.5551,1,119.414,1,985.083,7.79698,-2.7482,-0.192153,1.57599,0.350585
1743095707.421549,-0.365573,79.552,7526,1119,3201.56,91.5551,1,119.414,1,970.053,7.49821,-2.8446,-0.0228697,1.57598,0.353968
1743095707.4408736,-0.36621,79.572,7526,1119.05,3201.62,91.5551,1,119.414,1,942.478,7.26313,-2.80044,0.0993665,1.57582,0.35445
1743095707.4619248,-0.367082,79.592,7526,1119.11,3201.67,91.5551,1,119.414,1,942.478,6.98171,-2.90714,0.142621,1.57559,0.352026
1743095707.482967,-0.367976,79.612,7526,1119.16,3201.72,91.5551,1,119.414,1,942.478,6.775,-2.84024,0.135336,1.57537,0.347631
1743095707.5006535,-0.368521,79.632,7526,1119.21,3201.77,91.5551,1,119.414,1,942.478,6.68134,-2.49977,0.104184,1.57524,0.342683
1743095707.5203464,-0.368034,79.652,7526,1119.26,3201.82,91.5551,1,119.414,1,942.478,6.66872,-1.9683,0.0483153,1.57538,0.338282
1743095707.5418305,-0.365981,79.672,7526,1119.31,3201.87,91.5551,1,119.414,1,942.478,6.63237,-1.53965,-0.0121298,1.57586,0.335115
1743095707.5599446,-0.362503,79.692,7526,1119.35,3201.91,91.5551,1,119.414,1,942.478,6.61786,-1.17354,-0.0634536,1.5767,0.333779
1743095707.5831175,-0.359054,79.712,7526,1119.4,3201.96,91.5551,1,119.414,1,942.478,6.46672,-1.24482,-0.116964,1.57757,0.334908
1743095707.6016684,-0.356517,79.732,7526,1119.44,3202,91.5551,1,119.414,1,942.478,6.22008,-1.45216,-0.109155,1.5782,0.338555
1743095707.6227903,-0.354854,79.752,7526,1119.48,3202.05,91.5551,1,119.414,1,942.478,5.93674,-1.65069,-0.0655639,1.5786,0.343774
1743095707.6419687,-0.354416,79.772,7526,1119.53,3202.09,91.5551,1,119.414,1,942.478,5.60782,-1.97444,-0.00236927,1.5787,0.349349
1743095707.6611536,-0.355351,79.792,7526,1119.57,3202.13,91.5551,1,119.414,1,942.478,5.26639,-2.30841,0.0647385,1.57848,0.35403
1743095707.6823533,-0.357241,79.812,7526,1119.61,3202.17,91.5551,1,119.414,1,942.478,4.97808,-2.49389,0.108037,1.57801,0.357036
1743095707.700435,-0.359105,79.832,7526,1119.64,3202.21,91.5551,1,119.414,1,942.478,4.84948,-2.18829,0.226201,1.57753,0.358242
1743095707.722511,-0.359331,79.852,7526,1119.68,3202.24,91.5551,1,119.414,1,942.478,4.77405,-1.60651,0.330747,1.57749,0.358721
1743095707.7406197,-0.358774,79.872,7526,1119.71,3202.27,91.5551,1,119.414,1,942.478,4.61504,-1.41904,0.338468,1.57763,0.358144
1743095707.7600586,-0.358116,79.892,7526,1119.75,3202.31,91.5551,1,119.414,1,942.478,4.45166,-1.37074,0.258188,1.57779,0.35633
1743095707.7812634,-0.357472,79.912,7526,1119.78,3202.34,91.5551,1,119.414,1,942.478,4.31108,-1.32444,0.121917,1.57795,0.35331
1743095707.8026304,-0.356484,79.932,7526,1119.81,3202.37,91.5551,1,119.414,1,942.478,4.26499,-1.04513,-0.0375814,1.57819,0.349335
1743095707.8219514,-0.354903,79.952,7526,1119.84,3202.4,91.5551,1,119.414,1,942.478,4.17269,-0.914091,-0.195478,1.57856,0.344673
1743095707.8429463,-0.352964,79.972,7526,1119.87,3202.43,91.5551,1,119.414,1,942.478,4.1434,-0.743819,-0.33675,1.57906,0.339718
1743095707.8603144,-0.351322,79.992,7526,1119.9,3202.46,91.5551,1,119.414,1,942.478,4.03846,-0.831667,-0.44499,1.57947,0.334943
1743095707.88149,-0.34995,80.012,7526,1119.92,3202.49,91.5551,1,119.414,1,942.478,3.91244,-0.929243,-0.498279,1.5798,0.330833
1743095707.9023962,-0.348689,80.032,7526,1119.95,3202.51,91.5551,1,119.414,1,942.478,3.78625,-0.865914,-0.493027,1.58012,0.327766
1743095707.9234538,-0.347609,80.052,7526,1119.98,3202.54,91.5551,1,119.414,1,942.478,3.59728,-0.925584,-0.433017,1.58038,0.325998
1743095707.9415636,-0.346566,80.072,7526,1120,3202.56,91.5551,1,119.414,1,942.478,3.46117,-0.867866,-0.330852,1.58063,0.325623
1743095707.9612465,-0.345463,80.092,7526,1120.03,3202.59,91.5551,1,119.414,1,942.478,3.36768,-0.7527,-0.203586,1.58092,0.326593
1743095707.9823775,-0.344394,80.112,7526,1120.05,3202.61,91.5551,1,119.414,1,942.478,3.27285,-0.728739,-0.0653843,1.58117,0.328829
1743095708.0035286,-0.343392,80.132,7526,1120.07,3202.63,91.5551,1,119.414,1,942.478,3.17959,-0.670712,0.067444,1.58142,0.332127
1743095708.0206213,-0.342394,80.152,7526,1120.1,3202.66,91.5551,1,119.414,1,942.478,3.08706,-0.599369,0.185227,1.58167,0.3362
1743095708.0416553,-0.341435,80.172,7526,1120.12,3202.68,91.5551,1,119.414,1,942.478,2.95967,-0.650457,0.280675,1.58192,0.340765
1743095708.066749,-0.34052,80.192,7526,1120.14,3202.7,91.5551,1,119.414,1,942.478,2.91612,-0.530741,0.3489,1.58216,0.345535
1743095708.0838249,-0.339565,80.212,7526,1120.16,3202.72,91.5551,1,119.414,1,942.478,2.80784,-0.6078,0.390208,1.58239,0.350244
1743095708.1027236,-0.338667,80.232,7526,1120.18,3202.74,91.5551,1,119.414,1,942.478,2.75066,-0.616816,0.406644,1.58261,0.35469
1743095708.1205912,-0.337762,80.252,7526,1120.2,3202.76,91.5551,1,119.414,1,942.478,2.67339,-0.58647,0.399138,1.58282,0.358664
1743095708.1403937,-0.336831,80.272,7526,1120.21,3202.77,91.5551,1,119.414,1,942.478,2.63365,-0.512461,0.371945,1.58308,0.361986
1743095708.1606305,-0.335882,80.292,7526,1120.23,3202.79,91.5551,1,119.414,1,942.478,2.61726,-0.469251,0.330568,1.5833,0.364571
1743095708.1827333,-0.33487,80.312,7526,1120.25,3202.81,91.5551,1,119.414,1,942.478,2.62644,-0.480812,0.279778,1.58355,0.366352
1743095708.203361,-0.333968,80.332,7526,1120.27,3202.83,91.5551,1,119.414,1,942.478,2.50575,-0.531116,0.222416,1.5838,0.36729
1743095708.2203226,-0.33308,80.352,7526,1120.29,3202.85,91.5551,1,119.414,1,942.478,2.49482,-0.437345,0.158358,1.58401,0.367409
1743095708.2417438,-0.332156,80.372,7526,1120.3,3202.86,91.5551,1,119.414,1,942.478,2.45703,-0.54225,0.0930401,1.58423,0.366718
1743095708.2622728,-0.331292,80.392,7526,1120.32,3202.88,91.5551,1,119.414,1,942.478,2.51777,-0.306968,0.0269859,1.58447,0.365297
1743095708.2803383,-0.330361,80.412,7526,1120.34,3202.9,91.5551,1,119.414,1,942.478,2.38047,-0.521682,-0.0378721,1.58468,0.363217
1743095708.3011773,-0.329442,80.432,7526,1120.35,3202.92,91.5551,1,119.414,1,942.478,2.39289,-0.440208,-0.0978478,1.58493,0.360549
1743095708.3245118,-0.328538,80.452,7526,1120.37,3202.93,91.5551,1,119.414,1,942.478,2.34229,-0.524164,-0.150616,1.58513,0.357405
1743095708.3404496,-0.327615,80.472,7526,1120.39,3202.95,91.5551,1,119.414,1,942.478,2.38074,-0.440762,-0.194492,1.58536,0.353914
1743095708.3625267,-0.326728,80.492,7526,1120.4,3202.97,91.5551,1,119.414,1,942.478,2.33777,-0.367087,-0.229199,1.58559,0.35023
1743095708.3832028,-0.32581,80.512,7526,1120.42,3202.98,91.5551,1,119.414,1,942.478,2.32659,-0.383756,-0.252891,1.58584,0.346513
1743095708.40141,-0.32495,80.532,7526,1120.44,3203,91.5551,1,119.414,1,942.478,2.25351,-0.506128,-0.266105,1.58605,0.342803
1743095708.4231644,-0.324023,80.552,7526,1120.45,3203.01,91.5551,1,119.414,1,942.478,2.35577,-0.410028,-0.269931,1.58628,0.339229
1743095708.4412134,-0.323036,80.572,7526,1120.47,3203.03,91.5551,1,119.414,1,942.478,2.33463,-0.411472,-0.267023,1.58654,0.33591
1743095708.4624925,-0.322039,80.592,7526,1120.49,3203.05,91.5551,1,119.414,1,942.478,2.36207,-0.374202,-0.253212,1.58678,0.332933
1743095708.4815438,-0.321054,80.612,7526,1120.5,3203.06,91.5551,1,119.414,1,942.478,2.38336,-0.300597,-0.232341,1.58705,0.33039
1743095708.5011957,-0.320008,80.632,7526,1120.52,3203.08,91.5551,1,119.414,1,942.478,2.42338,-0.385469,-0.203187,1.5873,0.32837
1743095708.5207875,-0.318979,80.652,7526,1120.54,3203.1,91.5551,1,119.414,1,942.478,2.41148,-0.300222,-0.165266,1.58757,0.326968
1743095708.5417674,-0.317977,80.672,7526,1120.55,3203.11,91.5551,1,119.414,1,942.478,2.43394,-0.383467,-0.121263,1.58783,0.326219
1743095708.5624676,-0.317051,80.692,7526,1120.57,3203.13,91.5551,1,119.414,1,942.478,2.44589,-0.358364,-0.0728337,1.58808,0.326148
1743095708.5822482,-0.316009,80.712,7526,1120.59,3203.15,91.5551,1,119.414,1,942.478,2.61138,-0.310682,-0.0216353,1.58833,0.326778
1743095708.600687,-0.314974,80.732,7526,1120.6,3203.16,91.5551,1,119.414,1,942.478,2.58844,-0.365378,0.0324264,1.5886,0.328157
1743095708.623332,-0.31385,80.752,7526,1120.62,3203.18,91.5551,1,119.414,1,942.478,2.77414,-0.295433,0.0856747,1.58889,0.330212
1743095708.6417184,-0.312787,80.772,7526,1120.64,3203.2,91.5551,1,119.414,1,942.478,2.7488,-0.349564,0.136708,1.58915,0.332911
1743095708.6622684,-0.311644,80.792,7526,1120.66,3203.22,91.5551,1,119.414,1,942.478,2.87595,-0.313614,0.182742,1.58945,0.336184
1743095708.683347,-0.31056,80.812,7526,1120.68,3203.24,91.5551,1,119.414,1,942.478,2.90491,-0.392705,0.220886,1.58973,0.339849
1743095708.701654,-0.309393,80.832,7526,1120.7,3203.26,91.5551,1,119.414,1,942.478,3.04365,-0.341585,0.245575,1.59002,0.343789
1743095708.7213335,-0.308238,80.852,7526,1120.72,3203.28,91.5551,1,119.414,1,942.478,3.03118,-0.395993,0.258531,1.59033,0.347765
1743095708.7424583,-0.307023,80.872,7526,1120.74,3203.3,91.5551,1,119.414,1,942.478,3.17491,-0.345784,0.250887,1.59063,0.351542
1743095708.762199,-0.305854,80.892,7526,1120.77,3203.33,91.5551,1,119.414,1,942.478,3.20329,-0.414579,0.22594,1.59095,0.354887
1743095708.7820516,-0.304613,80.912,7526,1120.79,3203.35,91.5551,1,119.414,1,942.478,3.32845,-0.373903,0.180005,1.59126,0.357594
1743095708.8023255,-0.303395,80.932,7526,1120.81,3203.37,91.5551,1,119.414,1,942.478,3.32156,-0.426217,0.117625,1.59157,0.35943
1743095708.8223758,-0.30211,80.952,7526,1120.84,3203.4,91.5551,1,119.414,1,942.478,3.4644,-0.371792,0.040776,1.59191,0.360245
1743095708.8415818,-0.300873,80.972,7526,1120.86,3203.42,91.5551,1,119.414,1,942.478,3.48728,-0.444975,-0.046232,1.59223,0.359966
1743095708.8608086,-0.299567,80.992,7526,1120.88,3203.44,91.5551,1,119.414,1,942.478,3.60637,-0.395062,-0.13554,1.59256,0.358546
1743095708.882614,-0.298271,81.012,7526,1120.91,3203.47,91.5551,1,119.414,1,942.478,3.60941,-0.453308,-0.21969,1.5929,0.356087
1743095708.9016905,-0.296905,81.032,7526,1120.93,3203.49,91.5551,1,119.414,1,942.478,3.73849,-0.390047,-0.289272,1.59325,0.352735
1743095708.9220974,-0.29557,81.052,7526,1120.96,3203.52,91.5551,1,119.414,1,942.478,3.75548,-0.472861,-0.335817,1.5936,0.348796
1743095708.941796,-0.294165,81.072,7526,1120.99,3203.55,91.5551,1,119.414,1,942.478,3.88735,-0.408844,-0.348596,1.59396,0.344563
1743095708.961886,-0.292742,81.092,7526,1121.01,3203.57,91.5551,1,119.414,1,942.478,3.90441,-0.446223,-0.324134,1.59433,0.340483
1743095708.9829504,-0.291307,81.112,7526,1121.04,3203.6,91.5551,1,119.414,1,942.478,3.96919,-0.394214,-0.258058,1.59471,0.336967
1743095709.0031624,-0.289851,81.132,7526,1121.07,3203.63,91.5551,1,119.414,1,942.478,4.00296,-0.513617,-0.151962,1.59508,0.334397
1743095709.0223157,-0.288308,81.152,7526,1121.1,3203.66,91.5551,1,119.414,1,942.478,4.16498,-0.438848,-0.0157426,1.59548,0.333077
1743095709.0421784,-0.286768,81.172,7526,1121.13,3203.69,91.5551,1,119.414,1,942.478,4.15067,-0.479299,0.138083,1.59589,0.333181
1743095709.0615568,-0.28519,81.192,7526,1121.16,3203.71,91.5551,1,119.414,1,942.478,4.27039,-0.423325,0.29568,1.5963,0.334743
1743095709.0817587,-0.283664,81.212,7526,1121.18,3203.74,91.5551,1,119.414,1,942.478,4.28861,-0.523974,0.431452,1.5967,0.337581
1743095709.101608,-0.282069,81.232,7526,1121.21,3203.77,91.5551,1,119.414,1,942.478,4.44292,-0.467864,0.522967,1.5971,0.341372
1743095709.1205688,-0.280529,81.252,7526,1121.25,3203.8,91.5551,1,119.414,1,942.478,4.44797,-0.532085,0.562555,1.59752,0.345675
1743095709.1415634,-0.278968,81.272,7526,1121.28,3203.84,91.5551,1,119.414,1,942.478,4.58458,-0.496826,0.534225,1.59793,0.349916
1743095709.1614244,-0.277586,81.292,7526,1121.31,3203.87,91.5551,1,119.414,1,942.478,4.59918,-0.615686,0.432338,1.59831,0.353543
1743095709.1810257,-0.276322,81.312,7526,1121.34,3203.9,91.5551,1,119.414,1,942.478,4.70044,-0.643782,0.262164,1.59862,0.356076
1743095709.2020981,-0.275238,81.332,7526,1121.37,3203.93,91.5551,1,119.414,1,942.478,4.80598,-0.685865,0.0438285,1.59891,0.357197
1743095709.2243483,-0.273974,81.352,7526,1121.41,3203.97,91.5551,1,119.414,1,942.478,4.92196,-0.617262,-0.194501,1.59925,0.356636
1743095709.240042,-0.27227,81.372,7526,1121.44,3204,91.5551,1,119.414,1,942.478,5.04431,-0.493851,-0.42818,1.5997,0.35432
1743095709.2631967,-0.270479,81.392,7526,1121.48,3204.04,91.5551,1,119.414,1,942.478,5.15801,-0.552471,-0.632348,1.60017,0.350638
1743095709.2813132,-0.268616,81.412,7526,1121.51,3204.07,91.5551,1,119.414,1,942.478,5.24994,-0.522378,-0.771578,1.60066,0.346122
1743095709.3004272,-0.266704,81.432,7526,1121.55,3204.11,91.5551,1,119.414,1,942.478,5.35048,-0.555473,-0.807456,1.60116,0.341535
1743095709.3228686,-0.264735,81.452,7526,1121.59,3204.15,91.5551,1,119.414,1,942.478,5.48158,-0.482498,-0.721835,1.60169,0.337673
1743095709.3428392,-0.262745,81.472,7526,1121.63,3204.19,91.5551,1,119.414,1,942.478,5.55847,-0.572312,-0.511862,1.6022,0.335322
1743095709.3629725,-0.260896,81.492,7526,1121.67,3204.22,91.5551,1,119.414,1,942.478,5.65654,-0.595299,-0.03026,1.60272,0.335281
1743095709.38081,-0.258839,81.512,7526,1121.7,3204.26,91.5551,1,119.414,1,942.478,5.73422,-0.578761,0.452722,1.60325,0.338336
1743095709.4028997,-0.256811,81.532,7526,1121.74,3204.3,91.5551,1,119.414,1,942.478,5.84023,-0.521362,0.764242,1.6038,0.34328
1743095709.420452,-0.254808,81.552,7526,1121.79,3204.34,91.5551,1,119.414,1,942.478,5.92463,-0.613839,0.890499,1.60434,0.348562
1743095709.4416535,-0.252751,81.572,7526,1121.83,3204.39,91.5551,1,119.414,1,942.478,6.05341,-0.591718,0.829053,1.60487,0.352765
1743095709.4610379,-0.250784,81.592,7526,1121.87,3204.43,91.5551,1,119.414,1,942.478,6.17478,-0.672805,0.602557,1.60542,0.354731
1743095709.4817848,-0.248717,81.612,7526,1121.91,3204.47,91.5551,1,119.414,1,942.478,6.3284,-0.620675,0.252315,1.60596,0.353848
1743095709.501954,-0.246635,81.632,7526,1121.96,3204.52,91.5551,1,119.414,1,942.478,6.45516,-0.662351,-0.123324,1.60652,0.350285
1743095709.5236316,-0.244516,81.652,7526,1122,3204.56,91.5551,1,119.414,1,942.478,6.58756,-0.658667,-0.431096,1.60709,0.345038
1743095709.5406759,-0.24235,81.672,7526,1122.05,3204.61,91.5551,1,119.414,1,942.478,6.70253,-0.640385,-0.6212,1.60767,0.33971
1743095709.5627718,-0.240113,81.692,7526,1122.1,3204.66,91.5551,1,119.414,1,942.478,6.7868,-0.60149,-0.624944,1.6083,0.336033
1743095709.581117,-0.237834,81.712,7526,1122.14,3204.7,91.5551,1,119.414,1,942.478,6.9574,-0.64114,-0.475957,1.60889,0.335454
1743095709.6022737,-0.235628,81.732,7526,1122.19,3204.75,91.5551,1,119.414,1,942.478,7.039,-0.656894,-0.231011,1.60951,0.338329
1743095709.6227293,-0.233253,81.752,7526,1122.24,3204.8,91.5551,1,119.414,1,942.478,7.13408,-0.692473,0.028919,1.61012,0.343891
1743095709.642418,-0.230783,81.772,7526,1122.29,3204.85,91.5551,1,119.414,1,942.478,7.24572,-0.586935,0.221202,1.6108,0.350433
1743095709.661487,-0.228357,81.792,7526,1122.34,3204.9,91.5551,1,119.414,1,942.478,7.38352,-0.623049,0.30121,1.61147,0.355663
1743095709.6820745,-0.225887,81.812,7526,1122.39,3204.95,91.5551,1,119.414,1,942.478,7.50438,-0.614311,0.266294,1.61215,0.357553
1743095709.7002006,-0.223321,81.832,7526,1122.45,3205.01,91.5551,1,119.414,1,942.478,7.6305,-0.63757,0.141618,1.61284,0.355024
1743095709.7225769,-0.220588,81.852,7526,1122.5,3205.06,91.5551,1,119.414,1,942.478,7.77332,-0.600416,-0.0262854,1.61357,0.348486
1743095709.7426672,-0.217918,81.872,7526,1122.55,3205.11,91.5551,1,119.414,1,1016.51,7.86819,-0.628874,-0.145104,1.61431,0.339913
1743095709.7618544,-0.215252,81.892,7526,1122.61,3205.17,91.5551,1,119.414,1,942.478,8.03191,-0.638893,-0.152635,1.61503,0.332374
1743095709.7821324,-0.212615,81.912,7526,1122.67,3205.23,91.5551,1,119.414,1,1073.21,8.14493,-0.583838,-0.0359513,1.61579,0.328964
1743095709.8012726,-0.209857,81.932,7526,1122.72,3205.28,91.5551,1,119.414,1,987.954,8.32939,-0.647514,0.134632,1.61652,0.331472
1743095709.8213503,-0.207066,81.952,7526,1122.78,3205.34,91.5551,1,119.414,1,996.28,8.44572,-0.575696,0.249631,1.6173,0.339342
1743095709.840561,-0.204409,81.972,7526,1122.84,3205.4,91.5551,1,119.414,1,1184.67,8.53002,-0.784637,0.297457,1.61803,0.349854
1743095709.8626723,-0.202167,81.992,7526,1122.9,3205.46,91.5551,1,119.414,1,1169.56,8.65613,-0.896058,0.276082,1.61863,0.359343
1743095709.8819048,-0.200382,82.012,7526,1122.96,3205.52,91.5551,1,119.414,1,1242.97,8.78219,-1.05615,0.134008,1.61915,0.345693
1743095709.9009588,-0.199587,82.032,7526,1123.02,3205.58,91.5551,1,119.414,1,1560.45,8.77312,-1.53229,-0.133545,1.61939,0.338135
1743095709.923446,-0.200454,82.052,7526,1123.08,3205.64,91.5551,1,119.414,1,2215.21,8.65017,-2.22684,-0.522741,1.61915,0.333217
1743095709.9415889,-0.201961,82.072,7526,1123.15,3205.71,91.555,1,119.414,1,1215.17,9.06238,-2.2169,-0.575181,1.6187,0.333034
1743095709.9607346,-0.200845,82.092,7526,1123.21,3205.77,91.555,1,119.414,1,1108.22,9.29464,-1.23342,-0.439039,1.61884,0.33839
1743095709.9823463,-0.197189,82.112,7526,1123.28,3205.84,91.555,1,119.414,1,1075.55,9.46709,-0.633578,-0.120211,1.61962,0.346446
1743095710.001037,-0.193986,82.132,7526,1123.35,3205.91,91.555,1,119.414,1,1217.38,9.61987,-0.535947,0.192096,1.62058,0.353257
1743095710.023139,-0.190856,82.152,7526,1123.41,3205.97,91.555,1,119.414,1,1172.3,9.82429,-0.527534,0.372548,1.62157,0.355278
1743095710.0418324,-0.187652,82.172,7526,1123.48,3206.04,91.555,1,119.414,1,1412.17,9.947,-0.53007,0.436636,1.62258,0.351861
1743095710.0617394,-0.184607,82.192,7526,1123.55,3206.11,91.555,1,119.414,1,1342.4,10.0875,-0.732179,0.34837,1.62356,0.345484
1743095710.081459,-0.181948,82.212,7526,1123.62,3206.18,91.555,1,119.414,1,1738.57,10.156,-0.928752,0.136828,1.62429,0.339749
1743095710.1015089,-0.179968,82.232,7526,1123.69,3206.25,91.555,1,119.414,1,2387.56,10.1395,-1.14522,-0.123103,1.62486,0.337393
1743095710.1226437,-0.177517,82.252,7526,1123.76,3206.32,91.5549,1,119.414,1,1745.19,10.509,-1.02729,-0.159268,1.62537,0.339899
1743095710.1407604,-0.1737,82.272,7526,1123.84,3206.4,91.5549,1,119.414,1,1497.52,10.7806,-0.74312,-0.229631,1.62613,0.34586
1743095710.1608486,-0.169713,82.292,7526,1123.91,3206.47,91.5549,1,119.414,1,1360.63,10.9824,-0.632902,-0.26205,1.62702,0.350438
1743095710.1805682,-0.166021,82.312,7526,1123.99,3206.55,91.5549,1,119.414,1,1302.42,11.173,-0.598963,-0.252172,1.62794,0.350646
1743095710.2002866,-0.162347,82.332,7526,1124.07,3206.63,91.5549,1,119.414,1,1466.3,11.3367,-0.592348,-0.137557,1.62888,0.346599
1743095710.2202647,-0.158609,82.352,7526,1124.15,3206.71,91.5549,1,119.414,1,1397.05,11.5451,-0.608908,0.0848281,1.6298,0.341972
1743095710.24192,-0.154787,82.372,7526,1124.23,3206.79,91.5549,1,119.414,1,1375.93,11.7305,-0.62127,0.302924,1.63069,0.340442
1743095710.2619996,-0.150744,82.392,7526,1124.31,3206.87,91.5549,1,119.414,1,1517.02,11.823,-0.618327,0.381077,1.63157,0.342804
1743095710.2806573,-0.146381,82.412,7526,1124.39,3206.95,91.5549,1,119.414,1,1799.11,11.9504,-0.587824,0.193481,1.63241,0.346222
1743095710.3021772,-0.142255,82.432,7526,1124.48,3207.04,91.5549,1,119.414,1,1514.27,12.1985,-0.58153,-0.0412156,1.63326,0.347285
1743095710.3233535,-0.138415,82.452,7526,1124.56,3207.12,91.5549,1,119.414,1,1432.67,12.4115,-0.596777,-0.22216,1.63412,0.345379
1743095710.342784,-0.134512,82.472,7526,1124.65,3207.21,91.5549,1,119.414,1,1457.25,12.6066,-0.607417,-0.243838,1.63494,0.343087
1743095710.3619795,-0.130668,82.492,7526,1124.74,3207.3,91.5549,1,119.414,1,1615.97,12.7436,-0.614878,-0.140585,1.63573,0.343533
1743095710.38165,-0.126553,82.512,7526,1124.83,3207.39,91.5549,1,119.414,1,1684.63,12.8955,-0.670756,0.164277,1.63648,0.347307
1743095710.4006321,-0.122474,82.532,7526,1124.92,3207.48,91.5549,1,119.414,1,1663.09,13.0536,-0.687331,0.360508,1.63718,0.350915
1743095710.4226546,-0.118503,82.552,7526,1125.01,3207.57,91.5549,1,119.414,1,1925.53,13.1771,-0.715184,0.288105,1.63783,0.350366
1743095710.442672,-0.11395,82.572,7526,1125.1,3207.66,91.5548,1,119.414,1,1840.84,13.3667,-0.699332,0.102061,1.63846,0.345129
1743095710.4617305,-0.108696,82.592,7526,1125.2,3207.76,91.5548,1,119.414,1,1858.02,13.5814,-0.734649,-0.0641764,1.63905,0.340977
1743095710.4809628,-0.103351,82.612,7526,1125.29,3207.85,91.5547,1,119.414,1,1970.91,13.7539,-0.705916,-0.489605,1.63957,0.341943
1743095710.5012658,-0.0986674,82.632,7526,1125.39,3207.95,91.5547,1,119.414,1,1772.79,14.0122,-0.722787,-0.538343,1.64009,0.347052
1743095710.5221453,-0.09427,82.652,7526,1125.49,3208.05,91.5547,1,119.414,1,1669.08,14.2113,-0.754002,-0.250661,1.64055,0.351042
1743095710.5408273,-0.0895772,82.672,7526,1125.59,3208.15,91.5547,1,119.414,1,1601.87,14.4049,-0.747914,0.298092,1.64095,0.348786
1743095710.5620716,-0.084806,82.692,7526,1125.69,3208.25,91.5546,1,119.414,1,1834.93,14.526,-0.749556,0.499415,1.64135,0.341413
1743095710.5817218,-0.0797343,82.712,7526,1125.79,3208.35,91.5546,1,119.414,1,1985.1,14.667,-0.741293,0.300211,1.64168,0.33649
1743095710.6008227,-0.0740879,82.732,7526,1125.9,3208.46,91.5545,1,119.414,1,2257.61,14.8088,-0.704686,-0.215706,1.642,0.340068
